id,y_true,y_pred,score,model_name,ticket
4,1,0,0.23699811614231348,length_only,ticket_3_shortcuts
7,1,0,0.295471422762098,length_only,ticket_3_shortcuts
16,1,0,0.21671561306536732,length_only,ticket_3_shortcuts
18,1,0,0.33527967171974005,length_only,ticket_3_shortcuts
20,1,0,0.23825201820111477,length_only,ticket_3_shortcuts
25,0,0,0.21456434170824434,length_only,ticket_3_shortcuts
36,0,0,0.19883872957259638,length_only,ticket_3_shortcuts
50,1,0,0.46905406105528363,length_only,ticket_3_shortcuts
52,0,0,0.21702705040853967,length_only,ticket_3_shortcuts
62,0,0,0.2663900056133905,length_only,ticket_3_shortcuts
86,0,1,0.5858789215976045,length_only,ticket_3_shortcuts
97,1,0,0.4980350047451991,length_only,ticket_3_shortcuts
104,1,1,0.6160606797971135,length_only,ticket_3_shortcuts
105,1,0,0.28094382923023586,length_only,ticket_3_shortcuts
110,0,0,0.36112879383526214,length_only,ticket_3_shortcuts
113,1,0,0.343749786860908,length_only,ticket_3_shortcuts
118,1,0,0.27154362703975915,length_only,ticket_3_shortcuts
129,1,0,0.42666297098221784,length_only,ticket_3_shortcuts
132,0,0,0.3037088101059827,length_only,ticket_3_shortcuts
137,1,0,0.32673789286288984,length_only,ticket_3_shortcuts
164,0,1,0.6718452807263986,length_only,ticket_3_shortcuts
174,0,1,0.559744284872338,length_only,ticket_3_shortcuts
176,0,0,0.424203475194191,length_only,ticket_3_shortcuts
182,0,0,0.28506861947749473,length_only,ticket_3_shortcuts
195,0,1,0.5930825268309429,length_only,ticket_3_shortcuts
199,1,1,0.5930825268309429,length_only,ticket_3_shortcuts
204,1,0,0.41767599703307084,length_only,ticket_3_shortcuts
237,1,1,0.5410794639288603,length_only,ticket_3_shortcuts
238,1,1,0.5231398080355775,length_only,ticket_3_shortcuts
241,0,0,0.25453073651685987,length_only,ticket_3_shortcuts
254,0,1,0.5040889534515595,length_only,ticket_3_shortcuts
267,0,0,0.3688341606936564,length_only,ticket_3_shortcuts
271,0,1,0.5040889534515595,length_only,ticket_3_shortcuts
280,0,1,0.6157211865959825,length_only,ticket_3_shortcuts
291,0,0,0.4660494008816315,length_only,ticket_3_shortcuts
298,0,0,0.2865557480907843,length_only,ticket_3_shortcuts
309,0,0,0.27849663803778496,length_only,ticket_3_shortcuts
313,1,1,0.5930825268309429,length_only,ticket_3_shortcuts
331,0,1,0.519448420398741,length_only,ticket_3_shortcuts
345,0,0,0.28060297389846106,length_only,ticket_3_shortcuts
346,1,1,0.5013569026373116,length_only,ticket_3_shortcuts
353,0,1,0.6823990989635674,length_only,ticket_3_shortcuts
356,1,1,0.5822441719132084,length_only,ticket_3_shortcuts
386,0,1,0.5653851780988648,length_only,ticket_3_shortcuts
390,1,1,0.6823990989635674,length_only,ticket_3_shortcuts
394,1,1,0.5744002208166258,length_only,ticket_3_shortcuts
402,0,0,0.22403467040504033,length_only,ticket_3_shortcuts
415,0,1,0.6385321049344936,length_only,ticket_3_shortcuts
420,0,1,0.5696897312509053,length_only,ticket_3_shortcuts
423,0,0,0.28521418378339825,length_only,ticket_3_shortcuts
427,0,0,0.32551358025635846,length_only,ticket_3_shortcuts
453,0,1,0.5727789127607522,length_only,ticket_3_shortcuts
462,1,0,0.36495852052409455,length_only,ticket_3_shortcuts
463,0,1,0.667129470024574,length_only,ticket_3_shortcuts
465,0,0,0.35036639069345854,length_only,ticket_3_shortcuts
467,1,0,0.26751451705928303,length_only,ticket_3_shortcuts
470,0,0,0.4468189970772409,length_only,ticket_3_shortcuts
477,0,1,0.6160606797971135,length_only,ticket_3_shortcuts
481,0,0,0.2922088407171888,length_only,ticket_3_shortcuts
483,0,0,0.2976115321456234,length_only,ticket_3_shortcuts
487,0,1,0.5289098786476267,length_only,ticket_3_shortcuts
489,0,1,0.5930825268309429,length_only,ticket_3_shortcuts
499,0,0,0.46518303759518154,length_only,ticket_3_shortcuts
502,0,0,0.4919462386394862,length_only,ticket_3_shortcuts
512,0,1,0.5019282525873937,length_only,ticket_3_shortcuts
519,1,1,0.575083575715725,length_only,ticket_3_shortcuts
522,0,0,0.4609978885016132,length_only,ticket_3_shortcuts
527,0,0,0.3950961044316473,length_only,ticket_3_shortcuts
528,0,1,0.5311842412972552,length_only,ticket_3_shortcuts
543,0,1,0.5366033516174147,length_only,ticket_3_shortcuts
544,0,1,0.522097277427887,length_only,ticket_3_shortcuts
559,1,1,0.5196638756428282,length_only,ticket_3_shortcuts
563,0,1,0.5352006720575778,length_only,ticket_3_shortcuts
574,0,1,0.5822441719132084,length_only,ticket_3_shortcuts
594,1,0,0.4307694765749945,length_only,ticket_3_shortcuts
612,0,0,0.20713522789534594,length_only,ticket_3_shortcuts
667,1,0,0.4534049358071225,length_only,ticket_3_shortcuts
671,0,0,0.2604901898408101,length_only,ticket_3_shortcuts
683,1,0,0.33582779847870053,length_only,ticket_3_shortcuts
685,1,0,0.313305886127074,length_only,ticket_3_shortcuts
699,1,1,0.5930825268309429,length_only,ticket_3_shortcuts
704,0,0,0.32956558834659994,length_only,ticket_3_shortcuts
709,1,0,0.4139065948960649,length_only,ticket_3_shortcuts
716,1,0,0.40375472714708516,length_only,ticket_3_shortcuts
717,1,0,0.4820277888162733,length_only,ticket_3_shortcuts
721,0,0,0.40325864736695943,length_only,ticket_3_shortcuts
731,1,0,0.4820277888162733,length_only,ticket_3_shortcuts
