id,y_true,y_pred,score,model_name,ticket
4,1,1,0.5907634356521141,selected_shallow_only,ticket_3_shortcuts
7,1,1,0.6702843550074762,selected_shallow_only,ticket_3_shortcuts
16,1,1,0.5834295957501882,selected_shallow_only,ticket_3_shortcuts
18,1,1,0.7097502519930919,selected_shallow_only,ticket_3_shortcuts
20,1,1,0.6121578199554836,selected_shallow_only,ticket_3_shortcuts
25,0,1,0.5779652398062697,selected_shallow_only,ticket_3_shortcuts
36,0,0,0.4318073156091042,selected_shallow_only,ticket_3_shortcuts
50,1,0,0.43078010885158047,selected_shallow_only,ticket_3_shortcuts
52,0,0,0.21780976213562442,selected_shallow_only,ticket_3_shortcuts
62,0,0,0.2650020432536136,selected_shallow_only,ticket_3_shortcuts
86,0,1,0.5853470112353555,selected_shallow_only,ticket_3_shortcuts
97,1,1,0.5966202060021684,selected_shallow_only,ticket_3_shortcuts
104,1,1,0.6367075539191386,selected_shallow_only,ticket_3_shortcuts
105,1,0,0.32628500265428967,selected_shallow_only,ticket_3_shortcuts
110,0,0,0.34779911172343364,selected_shallow_only,ticket_3_shortcuts
113,1,1,0.5681866407209878,selected_shallow_only,ticket_3_shortcuts
118,1,0,0.24898683230498542,selected_shallow_only,ticket_3_shortcuts
129,1,0,0.4403354131254098,selected_shallow_only,ticket_3_shortcuts
132,0,0,0.27654436248870856,selected_shallow_only,ticket_3_shortcuts
137,1,1,0.5535063159659523,selected_shallow_only,ticket_3_shortcuts
164,0,0,0.4342534724919399,selected_shallow_only,ticket_3_shortcuts
174,0,1,0.5965165731538595,selected_shallow_only,ticket_3_shortcuts
176,0,0,0.4889239215222327,selected_shallow_only,ticket_3_shortcuts
182,0,0,0.28477333966697926,selected_shallow_only,ticket_3_shortcuts
195,0,0,0.24714501740670108,selected_shallow_only,ticket_3_shortcuts
199,1,1,0.5862687732202225,selected_shallow_only,ticket_3_shortcuts
204,1,0,0.3380502625658382,selected_shallow_only,ticket_3_shortcuts
237,1,0,0.4067644663139722,selected_shallow_only,ticket_3_shortcuts
238,1,1,0.5964881424544476,selected_shallow_only,ticket_3_shortcuts
241,0,0,0.273928442623769,selected_shallow_only,ticket_3_shortcuts
254,0,0,0.4755433332995789,selected_shallow_only,ticket_3_shortcuts
267,0,0,0.29074742789335567,selected_shallow_only,ticket_3_shortcuts
271,0,0,0.47748672606315057,selected_shallow_only,ticket_3_shortcuts
280,0,1,0.5199330632165506,selected_shallow_only,ticket_3_shortcuts
291,0,0,0.4789800808506953,selected_shallow_only,ticket_3_shortcuts
298,0,0,0.30941046196558597,selected_shallow_only,ticket_3_shortcuts
309,0,0,0.21872519522873904,selected_shallow_only,ticket_3_shortcuts
313,1,1,0.5170194766989393,selected_shallow_only,ticket_3_shortcuts
