id,y_true,y_pred,score,model_name,ticket
4,1,1,0.8667042408843436,text_plus_keyword,ticket_3_shortcuts
7,1,1,0.6389245082200565,text_plus_keyword,ticket_3_shortcuts
16,1,1,0.7527755184390194,text_plus_keyword,ticket_3_shortcuts
18,1,0,0.49416680713081385,text_plus_keyword,ticket_3_shortcuts
20,1,1,0.9007744417607421,text_plus_keyword,ticket_3_shortcuts
25,0,0,0.4325733259673734,text_plus_keyword,ticket_3_shortcuts
36,0,1,0.5450035622890071,text_plus_keyword,ticket_3_shortcuts
50,1,1,0.7119497340723068,text_plus_keyword,ticket_3_shortcuts
52,0,0,0.22200540569668364,text_plus_keyword,ticket_3_shortcuts
62,0,0,0.26868679481171553,text_plus_keyword,ticket_3_shortcuts
86,0,1,0.5887599910970602,text_plus_keyword,ticket_3_shortcuts
97,1,1,0.5801257290299167,text_plus_keyword,ticket_3_shortcuts
104,1,1,0.8389265882714674,text_plus_keyword,ticket_3_shortcuts
105,1,1,0.5382842755931755,text_plus_keyword,ticket_3_shortcuts
110,0,1,0.5692922022064991,text_plus_keyword,ticket_3_shortcuts
113,1,1,0.6940623948243109,text_plus_keyword,ticket_3_shortcuts
118,1,0,0.46357587061313493,text_plus_keyword,ticket_3_shortcuts
129,1,1,0.7380224406731232,text_plus_keyword,ticket_3_shortcuts
132,0,1,0.7694203228210728,text_plus_keyword,ticket_3_shortcuts
137,1,1,0.6145484843417258,text_plus_keyword,ticket_3_shortcuts
164,0,0,0.09314780787424538,text_plus_keyword,ticket_3_shortcuts
174,0,0,0.2134114004748467,text_plus_keyword,ticket_3_shortcuts
176,0,0,0.055298945696261315,text_plus_keyword,ticket_3_shortcuts
182,0,0,0.027137562809056225,text_plus_keyword,ticket_3_shortcuts
195,0,0,0.06851258805756831,text_plus_keyword,ticket_3_shortcuts
199,1,1,0.910751112672244,text_plus_keyword,ticket_3_shortcuts
204,1,1,0.7186779219330987,text_plus_keyword,ticket_3_shortcuts
237,1,1,0.6896823099736724,text_plus_keyword,ticket_3_shortcuts
