id,y_true,y_pred,score,model_name,ticket
4,1,1,0.8508910757697974,text_plus_selected_shallow_features,ticket_3_shortcuts
7,1,1,0.6711063525910081,text_plus_selected_shallow_features,ticket_3_shortcuts
16,1,1,0.7290377975254225,text_plus_selected_shallow_features,ticket_3_shortcuts
18,1,1,0.5634041792653836,text_plus_selected_shallow_features,ticket_3_shortcuts
20,1,1,0.9035115409068474,text_plus_selected_shallow_features,ticket_3_shortcuts
25,0,0,0.3875351318471975,text_plus_selected_shallow_features,ticket_3_shortcuts
36,0,0,0.4498306133008172,text_plus_selected_shallow_features,ticket_3_shortcuts
50,1,1,0.7311402633646223,text_plus_selected_shallow_features,ticket_3_shortcuts
52,0,0,0.1707046810461168,text_plus_selected_shallow_features,ticket_3_shortcuts
62,0,0,0.271412497517321,text_plus_selected_shallow_features,ticket_3_shortcuts
86,0,1,0.7090885455906102,text_plus_selected_shallow_features,ticket_3_shortcuts
97,1,1,0.6537178453328457,text_plus_selected_shallow_features,ticket_3_shortcuts
104,1,1,0.8781411093193461,text_plus_selected_shallow_features,ticket_3_shortcuts
105,1,0,0.49533870352602805,text_plus_selected_shallow_features,ticket_3_shortcuts
110,0,0,0.4954929666351721,text_plus_selected_shallow_features,ticket_3_shortcuts
113,1,1,0.7521202559846975,text_plus_selected_shallow_features,ticket_3_shortcuts
118,1,0,0.4243860079144209,text_plus_selected_shallow_features,ticket_3_shortcuts
129,1,1,0.7360032260039814,text_plus_selected_shallow_features,ticket_3_shortcuts
132,0,1,0.6293979616534762,text_plus_selected_shallow_features,ticket_3_shortcuts
137,1,1,0.7211989153128074,text_plus_selected_shallow_features,ticket_3_shortcuts
164,0,0,0.07133396808004239,text_plus_selected_shallow_features,ticket_3_shortcuts
174,0,0,0.2480212252607773,text_plus_selected_shallow_features,ticket_3_shortcuts
176,0,0,0.061590458062564454,text_plus_selected_shallow_features,ticket_3_shortcuts
182,0,0,0.029681449529374473,text_plus_selected_shallow_features,ticket_3_shortcuts
195,0,0,0.07223449847745896,text_plus_selected_shallow_features,ticket_3_shortcuts
199,1,1,0.9278571905758803,text_plus_selected_shallow_features,ticket_3_shortcuts
204,1,1,0.6553716631773728,text_plus_selected_shallow_features,ticket_3_shortcuts
237,1,1,0.6279701018046013,text_plus_selected_shallow_features,ticket_3_shortcuts
238,1,1,0.9051173291307079,text_plus_selected_shallow_features,ticket_3_shortcuts
241,0,1,0.7490172717827591,text_plus_selected_shallow_features,ticket_3_shortcuts
254,0,0,0.24220547584076332,text_plus_selected_shallow_features,ticket_3_shortcuts
267,0,0,0.11498302231868465,text_plus_selected_shallow_features,ticket_3_shortcuts
271,0,0,0.24326585035453452,text_plus_selected_shallow_features,ticket_3_shortcuts
280,0,0,0.44232052343030065,text_plus_selected_shallow_features,ticket_3_shortcuts
291,0,0,0.43831493105347386,text_plus_selected_shallow_features,ticket_3_shortcuts
298,0,0,0.2689302440685107,text_plus_selected_shallow_features,ticket_3_shortcuts
309,0,0,0.11942657168320246,text_plus_selected_shallow_features,ticket_3_shortcuts
313,1,1,0.7017503318048749,text_plus_selected_shallow_features,ticket_3_shortcuts
331,0,1,0.521746739305584,text_plus_selected_shallow_features,ticket_3_shortcuts
345,0,0,0.2375134737749023,text_plus_selected_shallow_features,ticket_3_shortcuts
346,1,0,0.28662573833977245,text_plus_selected_shallow_features,ticket_3_shortcuts
353,0,0,0.4522700852030718,text_plus_selected_shallow_features,ticket_3_shortcuts
356,1,0,0.3003159966777403,text_plus_selected_shallow_features,ticket_3_shortcuts
386,0,0,0.3754989792910497,text_plus_selected_shallow_features,ticket_3_shortcuts
390,1,0,0.4534539986135382,text_plus_selected_shallow_features,ticket_3_shortcuts
394,1,0,0.34156977535159255,text_plus_selected_shallow_features,ticket_3_shortcuts
402,0,0,0.38645414105563985,text_plus_selected_shallow_features,ticket_3_shortcuts
415,0,0,0.3507957273802709,text_plus_selected_shallow_features,ticket_3_shortcuts
420,0,1,0.7612636788035365,text_plus_selected_shallow_features,ticket_3_shortcuts
423,0,0,0.35616837743628144,text_plus_selected_shallow_features,ticket_3_shortcuts
427,0,0,0.4842822419565934,text_plus_selected_shallow_features,ticket_3_shortcuts
453,0,0,0.1507507017820581,text_plus_selected_shallow_features,ticket_3_shortcuts
462,1,0,0.13216613783255174,text_plus_selected_shallow_features,ticket_3_shortcuts
463,0,0,0.1752367449503497,text_plus_selected_shallow_features,ticket_3_shortcuts
465,0,0,0.12312011181668168,text_plus_selected_shallow_features,ticket_3_shortcuts
467,1,0,0.14786833200507168,text_plus_selected_shallow_features,ticket_3_shortcuts
470,0,0,0.1822565732758487,text_plus_selected_shallow_features,ticket_3_shortcuts
477,0,0,0.18150644548967046,text_plus_selected_shallow_features,ticket_3_shortcuts
481,0,0,0.1734534056210362,text_plus_selected_shallow_features,ticket_3_shortcuts
483,0,0,0.13893775899433902,text_plus_selected_shallow_features,ticket_3_shortcuts
487,0,0,0.255149049804696,text_plus_selected_shallow_features,ticket_3_shortcuts
489,0,0,0.3196440207094244,text_plus_selected_shallow_features,ticket_3_shortcuts
499,0,0,0.15041203399706263,text_plus_selected_shallow_features,ticket_3_shortcuts
502,0,0,0.12775417009703877,text_plus_selected_shallow_features,ticket_3_shortcuts
512,0,0,0.26214708130940195,text_plus_selected_shallow_features,ticket_3_shortcuts
519,1,0,0.4327170288971427,text_plus_selected_shallow_features,ticket_3_shortcuts
522,0,0,0.1364052745220872,text_plus_selected_shallow_features,ticket_3_shortcuts
527,0,0,0.21578528543843015,text_plus_selected_shallow_features,ticket_3_shortcuts
528,0,0,0.27218104573671326,text_plus_selected_shallow_features,ticket_3_shortcuts
543,0,0,0.15741798564460363,text_plus_selected_shallow_features,ticket_3_shortcuts
544,0,0,0.12408098601400039,text_plus_selected_shallow_features,ticket_3_shortcuts
559,1,1,0.837303952432988,text_plus_selected_shallow_features,ticket_3_shortcuts
563,0,1,0.5379904308954355,text_plus_selected_shallow_features,ticket_3_shortcuts
574,0,1,0.8186617485260844,text_plus_selected_shallow_features,ticket_3_shortcuts
594,1,1,0.9302899769627694,text_plus_selected_shallow_features,ticket_3_shortcuts
612,0,0,0.022076637731271463,text_plus_selected_shallow_features,ticket_3_shortcuts
667,1,1,0.8994258623752064,text_plus_selected_shallow_features,ticket_3_shortcuts
671,0,0,0.3843301563620174,text_plus_selected_shallow_features,ticket_3_shortcuts
683,1,1,0.6751144991953197,text_plus_selected_shallow_features,ticket_3_shortcuts
685,1,1,0.6933077690795313,text_plus_selected_shallow_features,ticket_3_shortcuts
699,1,1,0.8157732210639069,text_plus_selected_shallow_features,ticket_3_shortcuts
704,0,0,0.2259292847533376,text_plus_selected_shallow_features,ticket_3_shortcuts
709,1,1,0.7639540916212754,text_plus_selected_shallow_features,ticket_3_shortcuts
716,1,1,0.5349722222667448,text_plus_selected_shallow_features,ticket_3_shortcuts
717,1,1,0.8286064925261537,text_plus_selected_shallow_features,ticket_3_shortcuts
721,0,0,0.29789564582123235,text_plus_selected_shallow_features,ticket_3_shortcuts
731,1,1,0.8445496326647292,text_plus_selected_shallow_features,ticket_3_shortcuts
734,1,1,0.8278981848244591,text_plus_selected_shallow_features,ticket_3_shortcuts
735,0,0,0.30659349522879814,text_plus_selected_shallow_features,ticket_3_shortcuts
746,0,0,0.15858760006820685,text_plus_selected_shallow_features,ticket_3_shortcuts
770,0,0,0.08722881286030512,text_plus_selected_shallow_features,ticket_3_shortcuts
791,1,0,0.14336207896815883,text_plus_selected_shallow_features,ticket_3_shortcuts
794,1,0,0.21545511625872457,text_plus_selected_shallow_features,ticket_3_shortcuts
796,1,0,0.11434309986036666,text_plus_selected_shallow_features,ticket_3_shortcuts
798,0,0,0.1864587495231688,text_plus_selected_shallow_features,ticket_3_shortcuts
799,0,0,0.0998797761330831,text_plus_selected_shallow_features,ticket_3_shortcuts
802,0,0,0.13256192197074304,text_plus_selected_shallow_features,ticket_3_shortcuts
805,1,0,0.12425350259656495,text_plus_selected_shallow_features,ticket_3_shortcuts
832,0,0,0.37398639326699246,text_plus_selected_shallow_features,ticket_3_shortcuts
840,1,1,0.6426361527377098,text_plus_selected_shallow_features,ticket_3_shortcuts
851,0,1,0.686077639264399,text_plus_selected_shallow_features,ticket_3_shortcuts
853,0,1,0.6436071987614128,text_plus_selected_shallow_features,ticket_3_shortcuts
870,1,1,0.6216773402702567,text_plus_selected_shallow_features,ticket_3_shortcuts
877,1,1,0.6057220900231687,text_plus_selected_shallow_features,ticket_3_shortcuts
884,0,1,0.7702496888051942,text_plus_selected_shallow_features,ticket_3_shortcuts
886,1,0,0.3159963170637104,text_plus_selected_shallow_features,ticket_3_shortcuts
890,1,1,0.7024020998048576,text_plus_selected_shallow_features,ticket_3_shortcuts
893,1,1,0.5906637236354064,text_plus_selected_shallow_features,ticket_3_shortcuts
896,1,1,0.6465506222346503,text_plus_selected_shallow_features,ticket_3_shortcuts
945,1,1,0.6184814253585426,text_plus_selected_shallow_features,ticket_3_shortcuts
948,0,0,0.07056762775357146,text_plus_selected_shallow_features,ticket_3_shortcuts
957,0,0,0.22395766287163182,text_plus_selected_shallow_features,ticket_3_shortcuts
965,0,0,0.1920708134986648,text_plus_selected_shallow_features,ticket_3_shortcuts
971,0,0,0.27309008633293524,text_plus_selected_shallow_features,ticket_3_shortcuts
972,0,0,0.14549445079393392,text_plus_selected_shallow_features,ticket_3_shortcuts
976,0,0,0.056671898774675156,text_plus_selected_shallow_features,ticket_3_shortcuts
999,0,0,0.045776639763182685,text_plus_selected_shallow_features,ticket_3_shortcuts
1001,0,0,0.05016524925940106,text_plus_selected_shallow_features,ticket_3_shortcuts
1008,0,0,0.06842863287892317,text_plus_selected_shallow_features,ticket_3_shortcuts
1021,0,0,0.1018690839061813,text_plus_selected_shallow_features,ticket_3_shortcuts
1026,0,0,0.10409732424317357,text_plus_selected_shallow_features,ticket_3_shortcuts
1032,0,0,0.04864622075685431,text_plus_selected_shallow_features,ticket_3_shortcuts
1040,1,0,0.06494342594210703,text_plus_selected_shallow_features,ticket_3_shortcuts
1051,1,0,0.09174644611133408,text_plus_selected_shallow_features,ticket_3_shortcuts
1054,0,0,0.12631469164029216,text_plus_selected_shallow_features,ticket_3_shortcuts
1066,0,0,0.13640942822550384,text_plus_selected_shallow_features,ticket_3_shortcuts
1071,0,0,0.35190750591949455,text_plus_selected_shallow_features,ticket_3_shortcuts
