id,y_true,y_pred,score,model_name,ticket
4,1,1,0.6723686506854348,keyword_plus_location,ticket_3_shortcuts
7,1,1,0.6723686506854348,keyword_plus_location,ticket_3_shortcuts
16,1,1,0.6723686506854348,keyword_plus_location,ticket_3_shortcuts
18,1,1,0.6723686506854348,keyword_plus_location,ticket_3_shortcuts
20,1,1,0.6723686506854348,keyword_plus_location,ticket_3_shortcuts
25,0,1,0.6723686506854348,keyword_plus_location,ticket_3_shortcuts
36,0,1,0.6723686506854348,keyword_plus_location,ticket_3_shortcuts
50,1,0,0.3387854759225397,keyword_plus_location,ticket_3_shortcuts
52,0,0,0.3050356871912128,keyword_plus_location,ticket_3_shortcuts
62,0,0,0.3387854759225397,keyword_plus_location,ticket_3_shortcuts
86,0,0,0.3387854759225397,keyword_plus_location,ticket_3_shortcuts
97,1,1,0.7183165321809257,keyword_plus_location,ticket_3_shortcuts
104,1,1,0.5466031603930441,keyword_plus_location,ticket_3_shortcuts
105,1,1,0.5225724887170663,keyword_plus_location,ticket_3_shortcuts
110,0,1,0.5466031603930441,keyword_plus_location,ticket_3_shortcuts
113,1,1,0.5150793282303346,keyword_plus_location,ticket_3_shortcuts
118,1,1,0.5466031603930441,keyword_plus_location,ticket_3_shortcuts
129,1,1,0.5466031603930441,keyword_plus_location,ticket_3_shortcuts
132,0,1,0.5537390127898016,keyword_plus_location,ticket_3_shortcuts
137,1,1,0.5466031603930441,keyword_plus_location,ticket_3_shortcuts
164,0,0,0.07912016269414597,keyword_plus_location,ticket_3_shortcuts
174,0,0,0.09142916742754134,keyword_plus_location,ticket_3_shortcuts
176,0,0,0.09385280854456281,keyword_plus_location,ticket_3_shortcuts
182,0,0,0.06167309018194549,keyword_plus_location,ticket_3_shortcuts
195,0,0,0.09385280854456281,keyword_plus_location,ticket_3_shortcuts
199,1,1,0.7181907177186706,keyword_plus_location,ticket_3_shortcuts
204,1,1,0.7527094835740461,keyword_plus_location,ticket_3_shortcuts
237,1,1,0.7527094835740461,keyword_plus_location,ticket_3_shortcuts
238,1,1,0.7580374363053985,keyword_plus_location,ticket_3_shortcuts
241,0,1,0.7527094835740461,keyword_plus_location,ticket_3_shortcuts
254,0,0,0.33856942313872496,keyword_plus_location,ticket_3_shortcuts
267,0,1,0.5079213148235299,keyword_plus_location,ticket_3_shortcuts
271,0,0,0.33856942313872496,keyword_plus_location,ticket_3_shortcuts
280,0,0,0.47486463178910904,keyword_plus_location,ticket_3_shortcuts
291,0,1,0.5151259203111858,keyword_plus_location,ticket_3_shortcuts
298,0,0,0.3793675650871867,keyword_plus_location,ticket_3_shortcuts
309,0,0,0.3652609765204665,keyword_plus_location,ticket_3_shortcuts
313,1,0,0.3719716685707713,keyword_plus_location,ticket_3_shortcuts
331,0,0,0.3652609765204665,keyword_plus_location,ticket_3_shortcuts
345,0,0,0.3652609765204665,keyword_plus_location,ticket_3_shortcuts
346,1,0,0.3022210107335673,keyword_plus_location,ticket_3_shortcuts
353,0,0,0.24467462534146292,keyword_plus_location,ticket_3_shortcuts
356,1,0,0.23226636852108137,keyword_plus_location,ticket_3_shortcuts
386,0,0,0.2822541450632237,keyword_plus_location,ticket_3_shortcuts
390,1,0,0.24467462534146292,keyword_plus_location,ticket_3_shortcuts
394,1,0,0.2764495571968369,keyword_plus_location,ticket_3_shortcuts
402,0,0,0.39369175956113645,keyword_plus_location,ticket_3_shortcuts
415,0,0,0.41052199623911795,keyword_plus_location,ticket_3_shortcuts
420,0,1,0.5655886800107303,keyword_plus_location,ticket_3_shortcuts
423,0,0,0.41052199623911795,keyword_plus_location,ticket_3_shortcuts
427,0,0,0.25189898302882135,keyword_plus_location,ticket_3_shortcuts
453,0,0,0.14392495814948214,keyword_plus_location,ticket_3_shortcuts
462,1,0,0.09722577584141992,keyword_plus_location,ticket_3_shortcuts
463,0,0,0.14392495814948214,keyword_plus_location,ticket_3_shortcuts
465,0,0,0.09722577584141992,keyword_plus_location,ticket_3_shortcuts
467,1,0,0.14040862179952235,keyword_plus_location,ticket_3_shortcuts
470,0,0,0.14040862179952235,keyword_plus_location,ticket_3_shortcuts
477,0,0,0.11752898409278849,keyword_plus_location,ticket_3_shortcuts
481,0,0,0.14040862179952235,keyword_plus_location,ticket_3_shortcuts
483,0,0,0.14040862179952235,keyword_plus_location,ticket_3_shortcuts
487,0,0,0.14040862179952235,keyword_plus_location,ticket_3_shortcuts
489,0,0,0.14392495814948214,keyword_plus_location,ticket_3_shortcuts
499,0,0,0.17342543128600624,keyword_plus_location,ticket_3_shortcuts
502,0,0,0.17342543128600624,keyword_plus_location,ticket_3_shortcuts
512,0,0,0.17342543128600624,keyword_plus_location,ticket_3_shortcuts
519,1,0,0.17342543128600624,keyword_plus_location,ticket_3_shortcuts
522,0,0,0.17342543128600624,keyword_plus_location,ticket_3_shortcuts
527,0,0,0.16933091049480792,keyword_plus_location,ticket_3_shortcuts
528,0,0,0.08223227954338783,keyword_plus_location,ticket_3_shortcuts
543,0,0,0.17342543128600624,keyword_plus_location,ticket_3_shortcuts
544,0,0,0.1127388256042364,keyword_plus_location,ticket_3_shortcuts
559,1,1,0.692725853930986,keyword_plus_location,ticket_3_shortcuts
563,0,1,0.8057039141272375,keyword_plus_location,ticket_3_shortcuts
574,0,1,0.6865544241988277,keyword_plus_location,ticket_3_shortcuts
594,1,1,0.692725853930986,keyword_plus_location,ticket_3_shortcuts
612,0,0,0.3066176542241982,keyword_plus_location,ticket_3_shortcuts
667,1,1,0.6796811287108614,keyword_plus_location,ticket_3_shortcuts
671,0,1,0.6859259789058137,keyword_plus_location,ticket_3_shortcuts
683,1,1,0.6796811287108614,keyword_plus_location,ticket_3_shortcuts
685,1,1,0.6796811287108614,keyword_plus_location,ticket_3_shortcuts
699,1,1,0.5483838774436541,keyword_plus_location,ticket_3_shortcuts
704,0,1,0.5483838774436541,keyword_plus_location,ticket_3_shortcuts
709,1,1,0.5483838774436541,keyword_plus_location,ticket_3_shortcuts
716,1,1,0.5555144939448075,keyword_plus_location,ticket_3_shortcuts
717,1,1,0.526732899762738,keyword_plus_location,ticket_3_shortcuts
721,0,1,0.5483838774436541,keyword_plus_location,ticket_3_shortcuts
731,1,1,0.5483838774436541,keyword_plus_location,ticket_3_shortcuts
734,1,1,0.6256343559822117,keyword_plus_location,ticket_3_shortcuts
735,0,1,0.5483838774436541,keyword_plus_location,ticket_3_shortcuts
746,0,0,0.16888563232898096,keyword_plus_location,ticket_3_shortcuts
770,0,0,0.14276640212902755,keyword_plus_location,ticket_3_shortcuts
791,1,0,0.19049605095991842,keyword_plus_location,ticket_3_shortcuts
794,1,0,0.14633173390922904,keyword_plus_location,ticket_3_shortcuts
796,1,0,0.08944050695603828,keyword_plus_location,ticket_3_shortcuts
798,0,0,0.1869986200779895,keyword_plus_location,ticket_3_shortcuts
799,0,0,0.18265445470803035,keyword_plus_location,ticket_3_shortcuts
802,0,0,0.1869986200779895,keyword_plus_location,ticket_3_shortcuts
805,1,0,0.3056710674299826,keyword_plus_location,ticket_3_shortcuts
832,0,0,0.44494408387020734,keyword_plus_location,ticket_3_shortcuts
840,1,1,0.6306999799051546,keyword_plus_location,ticket_3_shortcuts
851,0,1,0.6831101334455794,keyword_plus_location,ticket_3_shortcuts
853,0,1,0.5783950999011935,keyword_plus_location,ticket_3_shortcuts
870,1,1,0.5713483088523109,keyword_plus_location,ticket_3_shortcuts
877,1,1,0.5783950999011935,keyword_plus_location,ticket_3_shortcuts
884,0,1,0.55457195901039,keyword_plus_location,ticket_3_shortcuts
886,1,1,0.55457195901039,keyword_plus_location,ticket_3_shortcuts
890,1,1,0.55457195901039,keyword_plus_location,ticket_3_shortcuts
893,1,1,0.55457195901039,keyword_plus_location,ticket_3_shortcuts
896,1,1,0.5089005956609332,keyword_plus_location,ticket_3_shortcuts
945,1,0,0.2159533893374075,keyword_plus_location,ticket_3_shortcuts
948,0,0,0.2379470774784327,keyword_plus_location,ticket_3_shortcuts
957,0,0,0.2379470774784327,keyword_plus_location,ticket_3_shortcuts
965,0,0,0.23275818241294746,keyword_plus_location,ticket_3_shortcuts
971,0,0,0.19892792111140045,keyword_plus_location,ticket_3_shortcuts
972,0,0,0.2379470774784327,keyword_plus_location,ticket_3_shortcuts
976,0,0,0.20954182029402313,keyword_plus_location,ticket_3_shortcuts
999,0,0,0.1035519751211934,keyword_plus_location,ticket_3_shortcuts
1001,0,0,0.1035519751211934,keyword_plus_location,ticket_3_shortcuts
1008,0,0,0.1035519751211934,keyword_plus_location,ticket_3_shortcuts
1021,0,0,0.047011049231196374,keyword_plus_location,ticket_3_shortcuts
1026,0,0,0.10090575570359106,keyword_plus_location,ticket_3_shortcuts
1032,0,0,0.19124362657466631,keyword_plus_location,ticket_3_shortcuts
1040,1,0,0.18682350683903323,keyword_plus_location,ticket_3_shortcuts
1051,1,0,0.19124362657466631,keyword_plus_location,ticket_3_shortcuts
1054,0,0,0.19124362657466631,keyword_plus_location,ticket_3_shortcuts
1066,0,0,0.19124362657466631,keyword_plus_location,ticket_3_shortcuts
1071,0,0,0.19124362657466631,keyword_plus_location,ticket_3_shortcuts
1078,0,0,0.18682350683903323,keyword_plus_location,ticket_3_shortcuts
1103,0,0,0.13914539354175268,keyword_plus_location,ticket_3_shortcuts
1113,0,0,0.13572731633850676,keyword_plus_location,ticket_3_shortcuts
1114,0,0,0.13914539354175268,keyword_plus_location,ticket_3_shortcuts
1119,0,0,0.13572731633850676,keyword_plus_location,ticket_3_shortcuts
