id,y_true,y_pred,score,model_name,ticket
4,1,1,0.5725056676342917,keyword_plus_length,ticket_3_shortcuts
7,1,1,0.63752061092306,keyword_plus_length,ticket_3_shortcuts
16,1,1,0.5443722685826586,keyword_plus_length,ticket_3_shortcuts
18,1,1,0.6729663322097397,keyword_plus_length,ticket_3_shortcuts
20,1,1,0.5727417759418928,keyword_plus_length,ticket_3_shortcuts
25,0,1,0.5446474402728562,keyword_plus_length,ticket_3_shortcuts
36,0,1,0.5844372159810601,keyword_plus_length,ticket_3_shortcuts
50,1,0,0.45685685023077927,keyword_plus_length,ticket_3_shortcuts
52,0,0,0.21456234821559467,keyword_plus_length,ticket_3_shortcuts
62,0,0,0.27388627855202663,keyword_plus_length,ticket_3_shortcuts
86,0,1,0.5241224640606842,keyword_plus_length,ticket_3_shortcuts
97,1,1,0.6435633067268799,keyword_plus_length,ticket_3_shortcuts
104,1,1,0.7181187876670968,keyword_plus_length,ticket_3_shortcuts
105,1,0,0.48494992120208713,keyword_plus_length,ticket_3_shortcuts
110,0,1,0.5320096897517909,keyword_plus_length,ticket_3_shortcuts
113,1,1,0.5030303119001919,keyword_plus_length,ticket_3_shortcuts
118,1,0,0.43724145946577847,keyword_plus_length,ticket_3_shortcuts
129,1,1,0.5790087932909107,keyword_plus_length,ticket_3_shortcuts
132,0,0,0.48652682946035325,keyword_plus_length,ticket_3_shortcuts
137,1,0,0.4986271237483436,keyword_plus_length,ticket_3_shortcuts
164,0,0,0.17266774234833251,keyword_plus_length,ticket_3_shortcuts
174,0,0,0.12300567691882677,keyword_plus_length,ticket_3_shortcuts
176,0,0,0.0908737436189753,keyword_plus_length,ticket_3_shortcuts
182,0,0,0.05319822972696915,keyword_plus_length,ticket_3_shortcuts
195,0,0,0.13418262408671955,keyword_plus_length,ticket_3_shortcuts
199,1,1,0.8429827903938168,keyword_plus_length,ticket_3_shortcuts
204,1,1,0.7652382023793318,keyword_plus_length,ticket_3_shortcuts
237,1,1,0.8229652028270025,keyword_plus_length,ticket_3_shortcuts
238,1,1,0.8091477512617087,keyword_plus_length,ticket_3_shortcuts
241,0,1,0.6156519751198671,keyword_plus_length,ticket_3_shortcuts
254,0,1,0.5443260055288602,keyword_plus_length,ticket_3_shortcuts
267,0,0,0.42509219686033956,keyword_plus_length,ticket_3_shortcuts
271,0,1,0.5443260055288602,keyword_plus_length,ticket_3_shortcuts
280,0,1,0.6709572732738445,keyword_plus_length,ticket_3_shortcuts
291,0,1,0.5045742981562135,keyword_plus_length,ticket_3_shortcuts
298,0,0,0.27062920492693604,keyword_plus_length,ticket_3_shortcuts
309,0,0,0.25396664646237016,keyword_plus_length,ticket_3_shortcuts
313,1,1,0.503143454416958,keyword_plus_length,ticket_3_shortcuts
331,0,0,0.4413120025796212,keyword_plus_length,ticket_3_shortcuts
345,0,0,0.25939634726840005,keyword_plus_length,ticket_3_shortcuts
346,1,0,0.29605077439002714,keyword_plus_length,ticket_3_shortcuts
353,0,0,0.4635806591967678,keyword_plus_length,ticket_3_shortcuts
356,1,0,0.35280168027884684,keyword_plus_length,ticket_3_shortcuts
386,0,0,0.37956184257209946,keyword_plus_length,ticket_3_shortcuts
390,1,0,0.4635806591967678,keyword_plus_length,ticket_3_shortcuts
394,1,0,0.3468760178954435,keyword_plus_length,ticket_3_shortcuts
402,0,0,0.2851824531240586,keyword_plus_length,ticket_3_shortcuts
415,0,1,0.593754850554271,keyword_plus_length,ticket_3_shortcuts
420,0,1,0.5359014763408568,keyword_plus_length,ticket_3_shortcuts
423,0,0,0.2991518638354075,keyword_plus_length,ticket_3_shortcuts
427,0,0,0.33549808839851253,keyword_plus_length,ticket_3_shortcuts
453,0,0,0.203813405015636,keyword_plus_length,ticket_3_shortcuts
462,1,0,0.11054649184953808,keyword_plus_length,ticket_3_shortcuts
463,0,0,0.2621566374569243,keyword_plus_length,ticket_3_shortcuts
465,0,0,0.10544262209983059,keyword_plus_length,ticket_3_shortcuts
467,1,0,0.15706137762965214,keyword_plus_length,ticket_3_shortcuts
470,0,0,0.14190505851052532,keyword_plus_length,ticket_3_shortcuts
477,0,0,0.22366526554201135,keyword_plus_length,ticket_3_shortcuts
481,0,0,0.09146940843957138,keyword_plus_length,ticket_3_shortcuts
483,0,0,0.0966933841184888,keyword_plus_length,ticket_3_shortcuts
487,0,0,0.18557870596622847,keyword_plus_length,ticket_3_shortcuts
489,0,0,0.2103220477389168,keyword_plus_length,ticket_3_shortcuts
499,0,0,0.1725560045567468,keyword_plus_length,ticket_3_shortcuts
502,0,0,0.19532285431559507,keyword_plus_length,ticket_3_shortcuts
512,0,0,0.18985703987675862,keyword_plus_length,ticket_3_shortcuts
519,1,0,0.24288548851967068,keyword_plus_length,ticket_3_shortcuts
522,0,0,0.17458544036057017,keyword_plus_length,ticket_3_shortcuts
527,0,0,0.14032763405899049,keyword_plus_length,ticket_3_shortcuts
528,0,0,0.2005901320238518,keyword_plus_length,ticket_3_shortcuts
