model_name,actual_label,predicted_0,predicted_1
raw_text_tfidf_logistic_regression,0,748,120
raw_text_tfidf_logistic_regression,1,201,454
tfidf_lowercase_false,0,749,119
tfidf_lowercase_false,1,209,446
tfidf_word_bigrams,0,738,130
tfidf_word_bigrams,1,205,450
logreg_solver_liblinear,0,748,120
logreg_solver_liblinear,1,202,453
logreg_c_0_5,0,752,116
logreg_c_0_5,1,215,440
logreg_max_iter_1000,0,748,120
logreg_max_iter_1000,1,201,454
logreg_class_weight_balanced,0,700,168
logreg_class_weight_balanced,1,159,496
logreg_seed_9999,0,748,120
logreg_seed_9999,1,201,454
logreg_explicit_l2,0,748,120
logreg_explicit_l2,1,201,454
leaky_tfidf_train_plus_dev,0,783,85
leaky_tfidf_train_plus_dev,1,234,421
