model_name,precision_target_1,recall_target_1,f1_target_1,accuracy,true_negative,false_positive,false_negative,true_positive,f1_delta_vs_baseline,prediction_changes,fixed_fp,fixed_fn,new_fp,new_fn,converged,n_iter
raw_text_tfidf_logistic_regression,0.7909407665505227,0.6931297709923664,0.7388120423108218,0.7892317793827971,748,120,201,454,0.0,0,0,0,0,0,True,[15]
unigrams_only,0.7909407665505227,0.6931297709923664,0.7388120423108218,0.7892317793827971,748,120,201,454,0.0,0,0,0,0,0,True,[15]
tfidf_word_bigrams,0.7758620689655172,0.6870229007633588,0.728744939271255,0.7800393959290873,738,130,205,450,-0.010067103039566705,64,12,13,22,17,True,[19]
trigrams_added,0.7627986348122867,0.6824427480916031,0.7203867848509267,0.7721602101116218,729,139,208,447,-0.018425257459895095,96,18,17,37,24,True,[21]
no_sublinear_tf,0.7909407665505227,0.6931297709923664,0.7388120423108218,0.7892317793827971,748,120,201,454,0.0,0,0,0,0,0,True,[15]
max_features_20000,0.7909407665505227,0.6931297709923664,0.7388120423108218,0.7892317793827971,748,120,201,454,0.0,0,0,0,0,0,True,[15]
max_features_unbounded,0.7909407665505227,0.6931297709923664,0.7388120423108218,0.7892317793827971,748,120,201,454,0.0,0,0,0,0,0,True,[15]
min_df_2,0.8210332103321033,0.6793893129770993,0.7435254803675856,0.7984241628365069,771,97,210,445,0.00471343805676383,52,25,8,2,17,True,[14]
min_df_3,0.8158844765342961,0.6900763358778625,0.7477253928866832,0.7997373604727511,766,102,203,452,0.0089133505758614,66,27,14,9,16,True,[14]
min_df_5,0.8137432188065099,0.6870229007633588,0.7450331125827815,0.7977675640183848,765,103,205,450,0.006221070271959728,73,28,15,11,19,True,[14]
max_df_0_9,0.7909407665505227,0.6931297709923664,0.7388120423108218,0.7892317793827971,748,120,201,454,0.0,0,0,0,0,0,True,[15]
no_idf,0.7716262975778547,0.6809160305343511,0.7234387672343877,0.7760998030203545,736,132,209,446,-0.015373275076434045,44,3,9,15,17,True,[20]
no_smooth_idf,0.7923211169284468,0.6931297709923664,0.739413680781759,0.7898883782009193,749,119,201,454,0.0006016384709371936,9,2,3,1,3,True,[19]
l1_normalization,0.8172043010752689,0.46412213740458014,0.5920155793573515,0.7248850952068286,800,68,351,304,-0.14679646295347026,218,58,2,6,152,True,[16]
no_vector_normalization,0.7814685314685315,0.6824427480916031,0.7286063569682152,0.7813525935653316,743,125,208,447,-0.010205685342606574,148,39,29,44,36,True,[46]
unicode_accents,0.7905759162303665,0.6916030534351145,0.737785016286645,0.788575180564675,748,120,202,453,-0.0010270260241768137,1,0,0,0,1,True,[15]
single_character_tokens,0.7869415807560137,0.6992366412213741,0.740501212611156,0.7892317793827971,744,124,197,458,0.0016891703003342196,30,4,11,8,7,True,[14]
tfidf_lowercase_false,0.7893805309734513,0.6809160305343511,0.7311475409836066,0.7846355876559422,749,119,209,446,-0.00766450132721519,59,14,12,13,20,True,[24]
c_0_1,0.848404255319149,0.4870229007633588,0.6188166828322017,0.7419566644780039,811,57,336,319,-0.11999535947862006,204,66,0,3,135,True,[5]
c_0_25,0.8111332007952287,0.6229007633587786,0.7046632124352331,0.7754432042022325,773,95,247,408,-0.03414882987558865,93,31,5,6,51,True,[6]
c_0_5,0.7913669064748201,0.6717557251908397,0.726672171758877,0.7826657912015759,752,116,215,440,-0.012139870551944765,32,8,3,4,17,True,[13]
c_2,0.7938671209540034,0.7114503816793893,0.750402576489533,0.7964543663821405,747,121,189,466,0.011590534178711254,37,8,16,9,4,True,[22]
c_4,0.7865546218487395,0.7145038167938931,0.7488,0.793827971109652,741,127,187,468,0.009987957689178262,67,15,22,22,8,True,[19]
c_10,0.7777777777777778,0.716030534351145,0.7456279809220986,0.7898883782009193,734,134,186,469,0.006815938611276828,95,20,28,34,13,True,[15]
balanced_classes,0.7469879518072289,0.7572519083969466,0.7520849128127369,0.7852921864740644,700,168,159,496,0.013272870501915168,90,0,42,48,0,True,[10]
logreg_solver_liblinear,0.7905759162303665,0.6916030534351145,0.737785016286645,0.788575180564675,748,120,202,453,-0.0010270260241768137,1,0,0,0,1,True,[5]
lbfgs_solver,0.7909407665505227,0.6931297709923664,0.7388120423108218,0.7892317793827971,748,120,201,454,0.0,0,0,0,0,0,True,[15]
logreg_max_iter_1000,0.7909407665505227,0.6931297709923664,0.7388120423108218,0.7892317793827971,748,120,201,454,0.0,0,0,0,0,0,True,[15]
seed_1,0.7909407665505227,0.6931297709923664,0.7388120423108218,0.7892317793827971,748,120,201,454,0.0,0,0,0,0,0,True,[15]
seed_42,0.7909407665505227,0.6931297709923664,0.7388120423108218,0.7892317793827971,748,120,201,454,0.0,0,0,0,0,0,True,[15]
logreg_seed_9999,0.7909407665505227,0.6931297709923664,0.7388120423108218,0.7892317793827971,748,120,201,454,0.0,0,0,0,0,0,True,[15]
logreg_explicit_l2,0.7909407665505227,0.6931297709923664,0.7388120423108218,0.7892317793827971,748,120,201,454,0.0,0,0,0,0,0,True,[15]
leaky_tfidf_train_plus_dev,0.8320158102766798,0.6427480916030535,0.7252368647717485,0.7905449770190414,783,85,234,421,-0.013575177539073224,68,35,0,0,33,True,[19]
