id,y_true,y_pred,score,model_name,ticket
13,1,1,0.581453039095,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
17,1,0,0.376516113507,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
19,1,1,0.66121848882,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
26,0,0,0.259936502875,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
28,0,0,0.213294666876,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
31,0,0,0.313046603922,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
33,0,0,0.148857285684,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
57,0,0,0.158390969777,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
59,0,0,0.416765805256,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
67,0,0,0.373769128473,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
71,0,0,0.336449116698,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
77,1,1,0.743352256512,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
78,0,0,0.271752405769,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
79,1,1,0.715500967614,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
83,1,1,0.794474488562,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
100,0,0,0.373204285752,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
107,1,1,0.667932894332,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
114,1,1,0.652706808862,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
117,0,0,0.416240257912,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
126,1,1,0.757656739264,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
131,1,1,0.535834954375,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
133,1,1,0.552753298076,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
139,1,1,0.546391417162,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
