id,y_true,y_pred,score,model_name,ticket
4,1,1,0.740963984924,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7,1,0,0.369907740144,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
16,1,1,0.667714499233,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
18,1,0,0.348118631223,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
20,1,1,0.758135968594,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
25,0,0,0.286546435172,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
36,0,0,0.355774491627,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
50,1,1,0.724785968165,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
52,0,0,0.252481717356,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
62,0,0,0.323570774995,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
86,0,1,0.639367252511,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
97,1,1,0.510662995675,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
104,1,1,0.807860914238,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
105,1,0,0.484392083603,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
110,0,0,0.436562174864,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
113,1,1,0.649755304846,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
118,1,0,0.344777032251,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
129,1,1,0.630081817008,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
132,0,1,0.627431458084,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
137,1,1,0.548736383062,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
164,0,0,0.253470668471,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
174,0,0,0.49918020875,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
176,0,0,0.255254146746,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
182,0,0,0.113952966303,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
195,0,0,0.297098811436,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
199,1,1,0.861560251715,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
204,1,1,0.573681863379,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
237,1,1,0.571268334349,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
238,1,1,0.806260957984,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
241,0,0,0.476624898838,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
254,0,0,0.278228258238,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
267,0,0,0.113688487062,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
271,0,0,0.278228258238,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
280,0,0,0.397243653363,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
291,0,0,0.403640415874,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
298,0,0,0.273309419464,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
309,0,0,0.175820039938,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
313,1,1,0.672451116052,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
331,0,0,0.43734487357,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
345,0,0,0.266035659796,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
346,1,0,0.322028378281,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
353,0,1,0.597584903021,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
356,1,0,0.334003417041,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
386,0,1,0.692941598371,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
390,1,1,0.597584903021,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
394,1,0,0.435526945888,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
402,0,0,0.415160831629,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
415,0,0,0.302191742384,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
420,0,1,0.640108487977,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
423,0,0,0.317652734648,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
427,0,0,0.403978709785,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
453,0,0,0.214888077222,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
462,1,0,0.272969213762,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
