id,y_true,y_pred,score,model_name,ticket
4,1,1,0.740963984924,text,ticket-3
7,1,0,0.369907740144,text,ticket-3
16,1,1,0.667714499233,text,ticket-3
18,1,0,0.348118631223,text,ticket-3
20,1,1,0.758135968594,text,ticket-3
25,0,0,0.286546435172,text,ticket-3
36,0,0,0.355774491627,text,ticket-3
50,1,1,0.724785968165,text,ticket-3
52,0,0,0.252481717356,text,ticket-3
62,0,0,0.323570774995,text,ticket-3
86,0,1,0.639367252511,text,ticket-3
97,1,1,0.510662995675,text,ticket-3
104,1,1,0.807860914238,text,ticket-3
105,1,0,0.484392083603,text,ticket-3
110,0,0,0.436562174864,text,ticket-3
113,1,1,0.649755304846,text,ticket-3
118,1,0,0.344777032251,text,ticket-3
129,1,1,0.630081817008,text,ticket-3
132,0,1,0.627431458084,text,ticket-3
137,1,1,0.548736383062,text,ticket-3
164,0,0,0.253470668471,text,ticket-3
174,0,0,0.49918020875,text,ticket-3
176,0,0,0.255254146746,text,ticket-3
182,0,0,0.113952966303,text,ticket-3
195,0,0,0.297098811436,text,ticket-3
199,1,1,0.861560251715,text,ticket-3
204,1,1,0.573681863379,text,ticket-3
237,1,1,0.571268334349,text,ticket-3
238,1,1,0.806260957984,text,ticket-3
241,0,0,0.476624898838,text,ticket-3
254,0,0,0.278228258238,text,ticket-3
267,0,0,0.113688487062,text,ticket-3
271,0,0,0.278228258238,text,ticket-3
280,0,0,0.397243653363,text,ticket-3
291,0,0,0.403640415874,text,ticket-3
298,0,0,0.273309419464,text,ticket-3
309,0,0,0.175820039938,text,ticket-3
313,1,1,0.672451116052,text,ticket-3
331,0,0,0.43734487357,text,ticket-3
345,0,0,0.266035659796,text,ticket-3
346,1,0,0.322028378281,text,ticket-3
353,0,1,0.597584903021,text,ticket-3
356,1,0,0.334003417041,text,ticket-3
386,0,1,0.692941598371,text,ticket-3
390,1,1,0.597584903021,text,ticket-3
394,1,0,0.435526945888,text,ticket-3
402,0,0,0.415160831629,text,ticket-3
415,0,0,0.302191742384,text,ticket-3
420,0,1,0.640108487977,text,ticket-3
423,0,0,0.317652734648,text,ticket-3
427,0,0,0.403978709785,text,ticket-3
453,0,0,0.214888077222,text,ticket-3
462,1,0,0.272969213762,text,ticket-3
463,0,0,0.267562787344,text,ticket-3
465,0,0,0.272969213762,text,ticket-3
467,1,0,0.173443318135,text,ticket-3
470,0,0,0.330943726831,text,ticket-3
477,0,0,0.440215758327,text,ticket-3
481,0,0,0.388169248682,text,ticket-3
483,0,0,0.298180888619,text,ticket-3
487,0,0,0.360741324048,text,ticket-3
489,0,0,0.493816951362,text,ticket-3
499,0,0,0.285448065926,text,ticket-3
502,0,0,0.199907679192,text,ticket-3
512,0,1,0.592204701757,text,ticket-3
519,1,1,0.715428893133,text,ticket-3
522,0,0,0.195171793161,text,ticket-3
527,0,0,0.451105813369,text,ticket-3
528,0,0,0.30819058496,text,ticket-3
543,0,0,0.203876805669,text,ticket-3
544,0,0,0.202755494073,text,ticket-3
559,1,1,0.708036122583,text,ticket-3
563,0,0,0.395077739223,text,ticket-3
574,0,1,0.689634231045,text,ticket-3
594,1,1,0.865297888948,text,ticket-3
612,0,0,0.0957847761529,text,ticket-3
667,1,1,0.867522497446,text,ticket-3
671,0,0,0.328986060467,text,ticket-3
683,1,1,0.545503734777,text,ticket-3
685,1,1,0.508921907952,text,ticket-3
699,1,1,0.810599137008,text,ticket-3
704,0,0,0.225524115469,text,ticket-3
709,1,1,0.644839114572,text,ticket-3
716,1,0,0.376100715911,text,ticket-3
717,1,1,0.838651284015,text,ticket-3
721,0,0,0.237465901178,text,ticket-3
731,1,1,0.838651284015,text,ticket-3
734,1,1,0.838651284015,text,ticket-3
735,0,0,0.246527062166,text,ticket-3
746,0,0,0.385944799406,text,ticket-3
770,0,0,0.258038496668,text,ticket-3
791,1,0,0.476027180536,text,ticket-3
794,1,1,0.535518074677,text,ticket-3
796,1,0,0.265223757344,text,ticket-3
798,0,0,0.485368998967,text,ticket-3
799,0,0,0.234627346295,text,ticket-3
802,0,0,0.292244388913,text,ticket-3
805,1,0,0.171681288426,text,ticket-3
832,0,0,0.390551401396,text,ticket-3
840,1,1,0.524921048497,text,ticket-3
851,0,1,0.559559097651,text,ticket-3
853,0,1,0.593117092342,text,ticket-3
870,1,1,0.585915738878,text,ticket-3
877,1,1,0.585915738878,text,ticket-3
884,0,1,0.649878699334,text,ticket-3
886,1,0,0.192612362033,text,ticket-3
890,1,1,0.541269444266,text,ticket-3
893,1,0,0.419456859603,text,ticket-3
896,1,0,0.419990235127,text,ticket-3
945,1,1,0.703342573997,text,ticket-3
948,0,0,0.146359738859,text,ticket-3
957,0,0,0.468934152722,text,ticket-3
965,0,0,0.29873902802,text,ticket-3
971,0,1,0.665070319421,text,ticket-3
972,0,0,0.205859373157,text,ticket-3
976,0,0,0.228484963643,text,ticket-3
999,0,0,0.17979031761,text,ticket-3
1001,0,0,0.134937451389,text,ticket-3
1008,0,0,0.245695380559,text,ticket-3
1021,0,0,0.34293892496,text,ticket-3
1026,0,0,0.371089034722,text,ticket-3
1032,0,0,0.0816572335837,text,ticket-3
1040,1,0,0.10980607581,text,ticket-3
1051,1,0,0.211787942509,text,ticket-3
1054,0,0,0.231378410979,text,ticket-3
1066,0,0,0.198724315851,text,ticket-3
1071,0,0,0.439713524241,text,ticket-3
1078,0,0,0.232232789185,text,ticket-3
1103,0,0,0.117544557707,text,ticket-3
1113,0,0,0.129170037741,text,ticket-3
1114,0,0,0.131045496767,text,ticket-3
1119,0,0,0.255774477131,text,ticket-3
1129,0,0,0.290573389226,text,ticket-3
1134,0,0,0.209254784048,text,ticket-3
1136,0,0,0.449003622291,text,ticket-3
1153,0,0,0.411969161087,text,ticket-3
1164,0,0,0.294831978923,text,ticket-3
1166,0,0,0.33119880487,text,ticket-3
1181,0,0,0.304784175751,text,ticket-3
1189,0,0,0.229229532067,text,ticket-3
1190,1,0,0.227250009265,text,ticket-3
1195,1,0,0.339276963971,text,ticket-3
1203,0,0,0.474368383466,text,ticket-3
1204,0,0,0.335579802162,text,ticket-3
1206,0,0,0.206945847619,text,ticket-3
1208,0,1,0.842527149434,text,ticket-3
1215,0,0,0.364322625875,text,ticket-3
1222,1,0,0.258107347205,text,ticket-3
1228,0,0,0.370864170055,text,ticket-3
1239,1,0,0.27987824843,text,ticket-3
1243,0,0,0.18854701008,text,ticket-3
1244,0,0,0.123476241354,text,ticket-3
1254,0,0,0.35540509645,text,ticket-3
1282,0,0,0.144686742356,text,ticket-3
1284,0,0,0.0907490208075,text,ticket-3
1289,0,1,0.601173948472,text,ticket-3
1290,0,0,0.312068109077,text,ticket-3
1298,0,0,0.117595140006,text,ticket-3
1309,0,0,0.133252801649,text,ticket-3
1326,0,1,0.535394352893,text,ticket-3
1327,0,0,0.186694869803,text,ticket-3
1335,0,0,0.323778364143,text,ticket-3
1349,1,0,0.295024270712,text,ticket-3
1363,0,0,0.127746737963,text,ticket-3
1368,0,0,0.136082763741,text,ticket-3
1371,0,0,0.244973102249,text,ticket-3
1378,0,0,0.252059159545,text,ticket-3
1381,0,0,0.0685262753956,text,ticket-3
1385,0,0,0.151970127449,text,ticket-3
1394,0,0,0.156516413281,text,ticket-3
1407,0,0,0.151970127449,text,ticket-3
1411,0,0,0.180283363805,text,ticket-3
1433,1,0,0.38682626739,text,ticket-3
1454,0,0,0.234915708002,text,ticket-3
1455,0,0,0.21209301926,text,ticket-3
1467,0,0,0.214002737061,text,ticket-3
1470,0,0,0.257260934851,text,ticket-3
1483,0,0,0.179235636763,text,ticket-3
1484,0,0,0.195640171483,text,ticket-3
1493,0,0,0.108022125719,text,ticket-3
1497,0,0,0.185368663178,text,ticket-3
1500,0,0,0.1660473979,text,ticket-3
1505,0,0,0.207143155434,text,ticket-3
1514,0,0,0.0993730670083,text,ticket-3
1525,0,0,0.231059294164,text,ticket-3
1527,0,0,0.293717435586,text,ticket-3
1533,0,0,0.406674375282,text,ticket-3
1546,0,0,0.180725692727,text,ticket-3
1556,1,1,0.762636424088,text,ticket-3
1559,0,0,0.196490139635,text,ticket-3
1574,1,1,0.586669285142,text,ticket-3
1585,1,1,0.801622845674,text,ticket-3
1590,1,1,0.807433260104,text,ticket-3
1596,1,0,0.497766662661,text,ticket-3
1601,0,0,0.105503508672,text,ticket-3
1602,0,0,0.270051812995,text,ticket-3
1607,0,0,0.308410225893,text,ticket-3
1610,1,0,0.480620175121,text,ticket-3
1613,0,0,0.171207962332,text,ticket-3
1617,1,1,0.758216915104,text,ticket-3
1626,1,0,0.413295782401,text,ticket-3
1633,1,1,0.659234053016,text,ticket-3
1634,1,1,0.807846239966,text,ticket-3
1653,1,1,0.532171260107,text,ticket-3
1660,1,1,0.917898782954,text,ticket-3
1665,1,1,0.807846239966,text,ticket-3
1687,1,1,0.81079416727,text,ticket-3
1694,1,1,0.850157043539,text,ticket-3
1701,1,1,0.779211314523,text,ticket-3
1715,0,1,0.654350997039,text,ticket-3
1716,1,1,0.81079416727,text,ticket-3
1741,1,1,0.510898683156,text,ticket-3
1763,0,1,0.633431125096,text,ticket-3
1776,1,1,0.861564081074,text,ticket-3
1784,0,0,0.323519604095,text,ticket-3
1786,1,1,0.798410412347,text,ticket-3
1790,1,1,0.810585490055,text,ticket-3
1810,1,1,0.858887118515,text,ticket-3
1813,1,1,0.510644518609,text,ticket-3
1824,0,0,0.211301751357,text,ticket-3
1826,0,0,0.248890550881,text,ticket-3
1845,0,0,0.153078699699,text,ticket-3
1861,1,1,0.668243345005,text,ticket-3
1863,0,0,0.47995396606,text,ticket-3
1864,0,1,0.51182192044,text,ticket-3
1866,0,0,0.396965954726,text,ticket-3
1877,0,0,0.250956165565,text,ticket-3
1880,1,1,0.588332424928,text,ticket-3
1887,1,0,0.405622590237,text,ticket-3
1888,0,1,0.66663630336,text,ticket-3
1890,1,1,0.861510408867,text,ticket-3
1895,0,0,0.428506064482,text,ticket-3
1899,1,0,0.259206176157,text,ticket-3
1921,1,1,0.534542001192,text,ticket-3
1925,1,0,0.327588150055,text,ticket-3
1932,0,0,0.482805989429,text,ticket-3
1940,0,0,0.419690179862,text,ticket-3
1941,1,0,0.357812241762,text,ticket-3
1949,0,0,0.288782863089,text,ticket-3
1961,1,1,0.688689671495,text,ticket-3
1962,1,1,0.652854466134,text,ticket-3
1963,1,0,0.298146168608,text,ticket-3
1969,1,0,0.496942599922,text,ticket-3
1976,1,1,0.592828316165,text,ticket-3
1994,0,0,0.320574346497,text,ticket-3
1996,1,1,0.591215142842,text,ticket-3
2001,1,1,0.701277086167,text,ticket-3
2010,1,1,0.603939236637,text,ticket-3
2020,1,0,0.244367912844,text,ticket-3
2035,1,1,0.695450059493,text,ticket-3
2061,0,0,0.213155232998,text,ticket-3
2064,0,0,0.48572186499,text,ticket-3
2075,0,0,0.41688452238,text,ticket-3
2076,1,0,0.193937396605,text,ticket-3
2077,1,1,0.763536737131,text,ticket-3
2081,1,1,0.503676110928,text,ticket-3
2082,0,0,0.185383818884,text,ticket-3
2086,0,0,0.169097525856,text,ticket-3
2103,1,1,0.553494197239,text,ticket-3
2110,0,0,0.211638173341,text,ticket-3
2114,0,0,0.247003001058,text,ticket-3
2116,0,1,0.600318768258,text,ticket-3
2118,1,0,0.321269729433,text,ticket-3
2123,0,0,0.240221603612,text,ticket-3
2125,1,0,0.418956095849,text,ticket-3
2159,1,1,0.677742196452,text,ticket-3
2164,1,1,0.755942549502,text,ticket-3
2179,1,1,0.755942549502,text,ticket-3
2181,0,0,0.419858357613,text,ticket-3
2183,1,0,0.421486783353,text,ticket-3
2186,0,0,0.303621858404,text,ticket-3
2193,1,1,0.564603232924,text,ticket-3
2198,1,1,0.564603232924,text,ticket-3
2204,0,0,0.417986536177,text,ticket-3
2212,1,1,0.602462407888,text,ticket-3
2213,1,1,0.710188389758,text,ticket-3
2217,0,0,0.339348205991,text,ticket-3
2219,1,1,0.662147088187,text,ticket-3
2220,0,0,0.317937612049,text,ticket-3
2225,1,1,0.687419655062,text,ticket-3
2227,0,1,0.723549212729,text,ticket-3
2231,0,1,0.524672006488,text,ticket-3
2245,0,0,0.335738180194,text,ticket-3
2246,0,0,0.280006536806,text,ticket-3
2248,1,1,0.770559459093,text,ticket-3
2254,0,0,0.210284050103,text,ticket-3
2256,0,0,0.211128294392,text,ticket-3
2258,0,0,0.2237204134,text,ticket-3
2263,1,0,0.194301786594,text,ticket-3
2265,0,0,0.146254790858,text,ticket-3
2267,1,1,0.596345371147,text,ticket-3
2292,1,1,0.607013273421,text,ticket-3
2294,0,0,0.272803621062,text,ticket-3
2297,0,0,0.363048714697,text,ticket-3
2298,1,0,0.251098067652,text,ticket-3
2300,0,0,0.392798738827,text,ticket-3
2303,0,0,0.259664546933,text,ticket-3
2304,1,1,0.767023983814,text,ticket-3
2307,1,0,0.304646908429,text,ticket-3
2333,0,0,0.29328887951,text,ticket-3
2341,1,1,0.651572936729,text,ticket-3
2346,1,1,0.71520635882,text,ticket-3
2347,1,0,0.288935952919,text,ticket-3
2348,0,1,0.707351144098,text,ticket-3
2350,1,1,0.604309082101,text,ticket-3
2352,1,0,0.474866439694,text,ticket-3
2362,1,0,0.402405331232,text,ticket-3
2364,1,1,0.553072670236,text,ticket-3
2367,1,0,0.342810702029,text,ticket-3
2377,1,1,0.679224737724,text,ticket-3
2386,0,0,0.155393240564,text,ticket-3
2391,0,0,0.214049959146,text,ticket-3
2422,0,0,0.223454691002,text,ticket-3
2425,0,0,0.221552119929,text,ticket-3
2440,0,1,0.618688130236,text,ticket-3
2445,0,0,0.339650685078,text,ticket-3
2446,0,1,0.701561176522,text,ticket-3
2460,0,0,0.32540470138,text,ticket-3
2463,1,1,0.526324501206,text,ticket-3
2464,0,0,0.486020951468,text,ticket-3
2468,1,1,0.655979716938,text,ticket-3
2470,1,1,0.862265400526,text,ticket-3
2471,1,1,0.578826774056,text,ticket-3
2475,0,1,0.748829140562,text,ticket-3
2478,1,0,0.30094496671,text,ticket-3
2483,1,1,0.574766916297,text,ticket-3
2493,1,1,0.717243860194,text,ticket-3
2494,0,0,0.392893307904,text,ticket-3
2510,1,1,0.589659558761,text,ticket-3
2530,1,0,0.484746429806,text,ticket-3
2532,1,0,0.293106597118,text,ticket-3
2536,1,1,0.503312655245,text,ticket-3
2547,1,1,0.785326112854,text,ticket-3
2555,0,1,0.55897810359,text,ticket-3
2561,0,0,0.349809110461,text,ticket-3
2566,1,0,0.482991135166,text,ticket-3
2568,0,0,0.357137733993,text,ticket-3
2572,0,0,0.285367105152,text,ticket-3
2573,0,0,0.256602619884,text,ticket-3
2575,1,0,0.337570770976,text,ticket-3
2603,0,0,0.378138853614,text,ticket-3
2604,1,1,0.639653642809,text,ticket-3
2605,1,1,0.718752656539,text,ticket-3
2608,1,1,0.674923039811,text,ticket-3
2612,1,1,0.739958988235,text,ticket-3
2621,0,1,0.553630114418,text,ticket-3
2637,1,1,0.706930705466,text,ticket-3
2640,0,0,0.350251987668,text,ticket-3
2641,0,0,0.172460366414,text,ticket-3
2642,0,0,0.337696156624,text,ticket-3
2643,0,0,0.341566712023,text,ticket-3
2655,0,0,0.0881417322931,text,ticket-3
2668,0,0,0.0607895051512,text,ticket-3
2673,0,0,0.207663007,text,ticket-3
2688,0,0,0.282704940416,text,ticket-3
2691,0,0,0.266392389905,text,ticket-3
2714,0,0,0.104883562872,text,ticket-3
