id,y_true,y_pred,score,model_name,ticket
4,1,1,0.970693917582,lr_c10_balanced_t0.56,ticket-5
7,1,0,0.329318309155,lr_c10_balanced_t0.56,ticket-5
16,1,1,0.916276016527,lr_c10_balanced_t0.56,ticket-5
18,1,0,0.326464434537,lr_c10_balanced_t0.56,ticket-5
20,1,1,0.976269999159,lr_c10_balanced_t0.56,ticket-5
25,0,0,0.19053705373,lr_c10_balanced_t0.56,ticket-5
36,0,0,0.288270404142,lr_c10_balanced_t0.56,ticket-5
50,1,1,0.923975172097,lr_c10_balanced_t0.56,ticket-5
52,0,0,0.0940200627112,lr_c10_balanced_t0.56,ticket-5
62,0,0,0.210441759406,lr_c10_balanced_t0.56,ticket-5
86,0,1,0.751777935798,lr_c10_balanced_t0.56,ticket-5
97,1,1,0.636558565861,lr_c10_balanced_t0.56,ticket-5
104,1,1,0.981787649044,lr_c10_balanced_t0.56,ticket-5
105,1,1,0.606802156058,lr_c10_balanced_t0.56,ticket-5
110,0,0,0.535723828211,lr_c10_balanced_t0.56,ticket-5
113,1,1,0.87856913976,lr_c10_balanced_t0.56,ticket-5
118,1,0,0.334109392083,lr_c10_balanced_t0.56,ticket-5
129,1,1,0.855197644088,lr_c10_balanced_t0.56,ticket-5
132,0,1,0.773858586946,lr_c10_balanced_t0.56,ticket-5
137,1,1,0.732201475447,lr_c10_balanced_t0.56,ticket-5
164,0,0,0.0671079975996,lr_c10_balanced_t0.56,ticket-5
174,0,0,0.45377568647,lr_c10_balanced_t0.56,ticket-5
176,0,0,0.0473303833989,lr_c10_balanced_t0.56,ticket-5
182,0,0,0.0348541551984,lr_c10_balanced_t0.56,ticket-5
195,0,0,0.179312787026,lr_c10_balanced_t0.56,ticket-5
199,1,1,0.981963868949,lr_c10_balanced_t0.56,ticket-5
204,1,1,0.76183221995,lr_c10_balanced_t0.56,ticket-5
237,1,1,0.725087419309,lr_c10_balanced_t0.56,ticket-5
238,1,1,0.965351902796,lr_c10_balanced_t0.56,ticket-5
241,0,1,0.719538219322,lr_c10_balanced_t0.56,ticket-5
254,0,0,0.0815346991798,lr_c10_balanced_t0.56,ticket-5
267,0,0,0.0357267430633,lr_c10_balanced_t0.56,ticket-5
271,0,0,0.0815346991798,lr_c10_balanced_t0.56,ticket-5
280,0,0,0.213829021843,lr_c10_balanced_t0.56,ticket-5
291,0,0,0.433208804542,lr_c10_balanced_t0.56,ticket-5
298,0,0,0.285883260606,lr_c10_balanced_t0.56,ticket-5
309,0,0,0.0996465301755,lr_c10_balanced_t0.56,ticket-5
313,1,1,0.90207783198,lr_c10_balanced_t0.56,ticket-5
331,0,0,0.506503187154,lr_c10_balanced_t0.56,ticket-5
345,0,0,0.162344245674,lr_c10_balanced_t0.56,ticket-5
346,1,0,0.289266031522,lr_c10_balanced_t0.56,ticket-5
353,0,1,0.626050620432,lr_c10_balanced_t0.56,ticket-5
356,1,0,0.215520121231,lr_c10_balanced_t0.56,ticket-5
386,0,1,0.901165959059,lr_c10_balanced_t0.56,ticket-5
390,1,1,0.626050620432,lr_c10_balanced_t0.56,ticket-5
394,1,0,0.398563629941,lr_c10_balanced_t0.56,ticket-5
402,0,1,0.584440750439,lr_c10_balanced_t0.56,ticket-5
415,0,0,0.134048651098,lr_c10_balanced_t0.56,ticket-5
420,0,1,0.899633189091,lr_c10_balanced_t0.56,ticket-5
423,0,0,0.402394427523,lr_c10_balanced_t0.56,ticket-5
427,0,0,0.500298919073,lr_c10_balanced_t0.56,ticket-5
453,0,0,0.0234433362762,lr_c10_balanced_t0.56,ticket-5
462,1,0,0.12477975039,lr_c10_balanced_t0.56,ticket-5
463,0,0,0.142107609976,lr_c10_balanced_t0.56,ticket-5
465,0,0,0.12477975039,lr_c10_balanced_t0.56,ticket-5
467,1,0,0.0451910492185,lr_c10_balanced_t0.56,ticket-5
470,0,0,0.417204651764,lr_c10_balanced_t0.56,ticket-5
477,0,0,0.492508198959,lr_c10_balanced_t0.56,ticket-5
481,0,0,0.36529340821,lr_c10_balanced_t0.56,ticket-5
483,0,0,0.155788218681,lr_c10_balanced_t0.56,ticket-5
487,0,0,0.403407724012,lr_c10_balanced_t0.56,ticket-5
489,0,1,0.588758823252,lr_c10_balanced_t0.56,ticket-5
499,0,0,0.11577827578,lr_c10_balanced_t0.56,ticket-5
502,0,0,0.0537784921199,lr_c10_balanced_t0.56,ticket-5
512,0,1,0.646547344386,lr_c10_balanced_t0.56,ticket-5
519,1,1,0.901935554522,lr_c10_balanced_t0.56,ticket-5
522,0,0,0.0523273977229,lr_c10_balanced_t0.56,ticket-5
527,0,0,0.483568606346,lr_c10_balanced_t0.56,ticket-5
528,0,0,0.118940761115,lr_c10_balanced_t0.56,ticket-5
543,0,0,0.0532366592798,lr_c10_balanced_t0.56,ticket-5
544,0,0,0.0507475779782,lr_c10_balanced_t0.56,ticket-5
559,1,1,0.931276763041,lr_c10_balanced_t0.56,ticket-5
563,0,0,0.36032672726,lr_c10_balanced_t0.56,ticket-5
574,0,1,0.923153270728,lr_c10_balanced_t0.56,ticket-5
594,1,1,0.986812892926,lr_c10_balanced_t0.56,ticket-5
612,0,0,0.0404666673064,lr_c10_balanced_t0.56,ticket-5
667,1,1,0.993367009245,lr_c10_balanced_t0.56,ticket-5
671,0,0,0.305683136161,lr_c10_balanced_t0.56,ticket-5
683,1,1,0.648045481087,lr_c10_balanced_t0.56,ticket-5
685,1,1,0.667267547099,lr_c10_balanced_t0.56,ticket-5
699,1,1,0.970589634012,lr_c10_balanced_t0.56,ticket-5
704,0,0,0.0960643996701,lr_c10_balanced_t0.56,ticket-5
709,1,1,0.89524132149,lr_c10_balanced_t0.56,ticket-5
716,1,0,0.313842720869,lr_c10_balanced_t0.56,ticket-5
717,1,1,0.972838026486,lr_c10_balanced_t0.56,ticket-5
721,0,0,0.0788691708896,lr_c10_balanced_t0.56,ticket-5
731,1,1,0.972838026486,lr_c10_balanced_t0.56,ticket-5
734,1,1,0.972838026486,lr_c10_balanced_t0.56,ticket-5
735,0,0,0.180228830791,lr_c10_balanced_t0.56,ticket-5
746,0,0,0.241326630924,lr_c10_balanced_t0.56,ticket-5
770,0,0,0.188719303345,lr_c10_balanced_t0.56,ticket-5
791,1,0,0.414994469335,lr_c10_balanced_t0.56,ticket-5
794,1,0,0.443746747645,lr_c10_balanced_t0.56,ticket-5
796,1,0,0.0645428665401,lr_c10_balanced_t0.56,ticket-5
798,0,0,0.353780334529,lr_c10_balanced_t0.56,ticket-5
799,0,0,0.0509942453894,lr_c10_balanced_t0.56,ticket-5
802,0,0,0.182664636605,lr_c10_balanced_t0.56,ticket-5
805,1,0,0.044650449427,lr_c10_balanced_t0.56,ticket-5
832,0,0,0.180954242568,lr_c10_balanced_t0.56,ticket-5
840,1,1,0.563322537588,lr_c10_balanced_t0.56,ticket-5
851,0,1,0.712441573297,lr_c10_balanced_t0.56,ticket-5
853,0,1,0.717249047751,lr_c10_balanced_t0.56,ticket-5
870,1,1,0.636266968828,lr_c10_balanced_t0.56,ticket-5
877,1,1,0.636266968828,lr_c10_balanced_t0.56,ticket-5
884,0,1,0.736597050206,lr_c10_balanced_t0.56,ticket-5
886,1,0,0.0969055199103,lr_c10_balanced_t0.56,ticket-5
890,1,0,0.480299515803,lr_c10_balanced_t0.56,ticket-5
