id,y_true,y_pred,score,model_name,ticket
4,1,1,0.75779443885,url_replace,ticket-2
7,1,0,0.390830677987,url_replace,ticket-2
16,1,1,0.684777291575,url_replace,ticket-2
18,1,0,0.371321673993,url_replace,ticket-2
20,1,1,0.78150944665,url_replace,ticket-2
25,0,0,0.302383034941,url_replace,ticket-2
36,0,0,0.374625178208,url_replace,ticket-2
50,1,1,0.703232171171,url_replace,ticket-2
52,0,0,0.270448429727,url_replace,ticket-2
62,0,0,0.341100291857,url_replace,ticket-2
86,0,1,0.581697364119,url_replace,ticket-2
97,1,1,0.655073983851,url_replace,ticket-2
104,1,1,0.769435524357,url_replace,ticket-2
105,1,0,0.49636065157,url_replace,ticket-2
110,0,1,0.560947763087,url_replace,ticket-2
113,1,1,0.667996368125,url_replace,ticket-2
118,1,0,0.346595374447,url_replace,ticket-2
129,1,1,0.643906545215,url_replace,ticket-2
132,0,1,0.581423284514,url_replace,ticket-2
137,1,1,0.56562726896,url_replace,ticket-2
164,0,0,0.218111561391,url_replace,ticket-2
174,0,0,0.416369033723,url_replace,ticket-2
176,0,0,0.201880754042,url_replace,ticket-2
182,0,0,0.114318470577,url_replace,ticket-2
195,0,0,0.315999138994,url_replace,ticket-2
199,1,1,0.85292463408,url_replace,ticket-2
204,1,1,0.561515862001,url_replace,ticket-2
237,1,0,0.499400798385,url_replace,ticket-2
238,1,1,0.818237810766,url_replace,ticket-2
241,0,0,0.473205336284,url_replace,ticket-2
254,0,0,0.263039443379,url_replace,ticket-2
267,0,0,0.114099673531,url_replace,ticket-2
271,0,0,0.263039443379,url_replace,ticket-2
280,0,0,0.333754839458,url_replace,ticket-2
291,0,0,0.41726468398,url_replace,ticket-2
298,0,0,0.274430128967,url_replace,ticket-2
309,0,0,0.181546120294,url_replace,ticket-2
313,1,1,0.623771641873,url_replace,ticket-2
331,0,0,0.438814116804,url_replace,ticket-2
345,0,0,0.268061402336,url_replace,ticket-2
346,1,0,0.328939951864,url_replace,ticket-2
353,0,0,0.475017977836,url_replace,ticket-2
356,1,0,0.397845341536,url_replace,ticket-2
386,0,0,0.492451403129,url_replace,ticket-2
390,1,0,0.475017977836,url_replace,ticket-2
394,1,0,0.397845341536,url_replace,ticket-2
402,0,0,0.420410802702,url_replace,ticket-2
