id,y_true,y_pred,score,model_name,ticket
4,1,1,0.970693917582,lr_c10_balanced_t0.56,ticket-4
7,1,0,0.329318309155,lr_c10_balanced_t0.56,ticket-4
16,1,1,0.916276016527,lr_c10_balanced_t0.56,ticket-4
18,1,0,0.326464434537,lr_c10_balanced_t0.56,ticket-4
20,1,1,0.976269999159,lr_c10_balanced_t0.56,ticket-4
25,0,0,0.19053705373,lr_c10_balanced_t0.56,ticket-4
36,0,0,0.288270404142,lr_c10_balanced_t0.56,ticket-4
50,1,1,0.923975172097,lr_c10_balanced_t0.56,ticket-4
52,0,0,0.0940200627112,lr_c10_balanced_t0.56,ticket-4
62,0,0,0.210441759406,lr_c10_balanced_t0.56,ticket-4
86,0,1,0.751777935798,lr_c10_balanced_t0.56,ticket-4
97,1,1,0.636558565861,lr_c10_balanced_t0.56,ticket-4
104,1,1,0.981787649044,lr_c10_balanced_t0.56,ticket-4
105,1,1,0.606802156058,lr_c10_balanced_t0.56,ticket-4
110,0,0,0.535723828211,lr_c10_balanced_t0.56,ticket-4
113,1,1,0.87856913976,lr_c10_balanced_t0.56,ticket-4
118,1,0,0.334109392083,lr_c10_balanced_t0.56,ticket-4
129,1,1,0.855197644088,lr_c10_balanced_t0.56,ticket-4
132,0,1,0.773858586946,lr_c10_balanced_t0.56,ticket-4
137,1,1,0.732201475447,lr_c10_balanced_t0.56,ticket-4
164,0,0,0.0671079975996,lr_c10_balanced_t0.56,ticket-4
174,0,0,0.45377568647,lr_c10_balanced_t0.56,ticket-4
176,0,0,0.0473303833989,lr_c10_balanced_t0.56,ticket-4
182,0,0,0.0348541551984,lr_c10_balanced_t0.56,ticket-4
195,0,0,0.179312787026,lr_c10_balanced_t0.56,ticket-4
199,1,1,0.981963868949,lr_c10_balanced_t0.56,ticket-4
204,1,1,0.76183221995,lr_c10_balanced_t0.56,ticket-4
237,1,1,0.725087419309,lr_c10_balanced_t0.56,ticket-4
238,1,1,0.965351902796,lr_c10_balanced_t0.56,ticket-4
241,0,1,0.719538219322,lr_c10_balanced_t0.56,ticket-4
254,0,0,0.0815346991798,lr_c10_balanced_t0.56,ticket-4
267,0,0,0.0357267430633,lr_c10_balanced_t0.56,ticket-4
271,0,0,0.0815346991798,lr_c10_balanced_t0.56,ticket-4
280,0,0,0.213829021843,lr_c10_balanced_t0.56,ticket-4
291,0,0,0.433208804542,lr_c10_balanced_t0.56,ticket-4
298,0,0,0.285883260606,lr_c10_balanced_t0.56,ticket-4
309,0,0,0.0996465301755,lr_c10_balanced_t0.56,ticket-4
313,1,1,0.90207783198,lr_c10_balanced_t0.56,ticket-4
331,0,0,0.506503187154,lr_c10_balanced_t0.56,ticket-4
345,0,0,0.162344245674,lr_c10_balanced_t0.56,ticket-4
346,1,0,0.289266031522,lr_c10_balanced_t0.56,ticket-4
353,0,1,0.626050620432,lr_c10_balanced_t0.56,ticket-4
356,1,0,0.215520121231,lr_c10_balanced_t0.56,ticket-4
386,0,1,0.901165959059,lr_c10_balanced_t0.56,ticket-4
390,1,1,0.626050620432,lr_c10_balanced_t0.56,ticket-4
394,1,0,0.398563629941,lr_c10_balanced_t0.56,ticket-4
402,0,1,0.584440750439,lr_c10_balanced_t0.56,ticket-4
415,0,0,0.134048651098,lr_c10_balanced_t0.56,ticket-4
420,0,1,0.899633189091,lr_c10_balanced_t0.56,ticket-4
423,0,0,0.402394427523,lr_c10_balanced_t0.56,ticket-4
427,0,0,0.500298919073,lr_c10_balanced_t0.56,ticket-4
453,0,0,0.0234433362762,lr_c10_balanced_t0.56,ticket-4
462,1,0,0.12477975039,lr_c10_balanced_t0.56,ticket-4
463,0,0,0.142107609976,lr_c10_balanced_t0.56,ticket-4
465,0,0,0.12477975039,lr_c10_balanced_t0.56,ticket-4
467,1,0,0.0451910492185,lr_c10_balanced_t0.56,ticket-4
470,0,0,0.417204651764,lr_c10_balanced_t0.56,ticket-4
477,0,0,0.492508198959,lr_c10_balanced_t0.56,ticket-4
481,0,0,0.36529340821,lr_c10_balanced_t0.56,ticket-4
483,0,0,0.155788218681,lr_c10_balanced_t0.56,ticket-4
487,0,0,0.403407724012,lr_c10_balanced_t0.56,ticket-4
489,0,1,0.588758823252,lr_c10_balanced_t0.56,ticket-4
499,0,0,0.11577827578,lr_c10_balanced_t0.56,ticket-4
502,0,0,0.0537784921199,lr_c10_balanced_t0.56,ticket-4
512,0,1,0.646547344386,lr_c10_balanced_t0.56,ticket-4
