id,y_true,y_pred,score,model_name,ticket
4,1,1,0.8324915763418421,logreg_solver_liblinear,ticket_1_baseline
7,1,0,0.41215037233591023,logreg_solver_liblinear,ticket_1_baseline
16,1,1,0.684594452256896,logreg_solver_liblinear,ticket_1_baseline
18,1,0,0.3117057144418166,logreg_solver_liblinear,ticket_1_baseline
20,1,1,0.7963605566506116,logreg_solver_liblinear,ticket_1_baseline
25,0,0,0.2661848585682758,logreg_solver_liblinear,ticket_1_baseline
36,0,0,0.33539036572016856,logreg_solver_liblinear,ticket_1_baseline
50,1,1,0.7247841606478829,logreg_solver_liblinear,ticket_1_baseline
52,0,0,0.2283078135156232,logreg_solver_liblinear,ticket_1_baseline
62,0,0,0.3239468221820357,logreg_solver_liblinear,ticket_1_baseline
86,0,1,0.6393888869823295,logreg_solver_liblinear,ticket_1_baseline
97,1,1,0.5219771570534659,logreg_solver_liblinear,ticket_1_baseline
104,1,1,0.8066047757820849,logreg_solver_liblinear,ticket_1_baseline
105,1,0,0.4681711666363302,logreg_solver_liblinear,ticket_1_baseline
110,0,0,0.48786668800883687,logreg_solver_liblinear,ticket_1_baseline
113,1,1,0.6535502126857609,logreg_solver_liblinear,ticket_1_baseline
118,1,0,0.36844264256477083,logreg_solver_liblinear,ticket_1_baseline
129,1,1,0.673547774005914,logreg_solver_liblinear,ticket_1_baseline
132,0,1,0.7353965107777415,logreg_solver_liblinear,ticket_1_baseline
137,1,1,0.5317244367899893,logreg_solver_liblinear,ticket_1_baseline
164,0,0,0.23973055784641728,logreg_solver_liblinear,ticket_1_baseline
174,0,1,0.5052239561292153,logreg_solver_liblinear,ticket_1_baseline
176,0,0,0.17906582781113284,logreg_solver_liblinear,ticket_1_baseline
182,0,0,0.11944791470847477,logreg_solver_liblinear,ticket_1_baseline
195,0,0,0.2724283525459553,logreg_solver_liblinear,ticket_1_baseline
199,1,1,0.8856636981326556,logreg_solver_liblinear,ticket_1_baseline
204,1,1,0.593094819916589,logreg_solver_liblinear,ticket_1_baseline
237,1,1,0.5267071388082921,logreg_solver_liblinear,ticket_1_baseline
238,1,1,0.819168096359798,logreg_solver_liblinear,ticket_1_baseline
241,0,1,0.5931793247462591,logreg_solver_liblinear,ticket_1_baseline
254,0,0,0.25600603074108985,logreg_solver_liblinear,ticket_1_baseline
267,0,0,0.07901547118515086,logreg_solver_liblinear,ticket_1_baseline
271,0,0,0.25600603074108985,logreg_solver_liblinear,ticket_1_baseline
280,0,0,0.3784310450558627,logreg_solver_liblinear,ticket_1_baseline
291,0,0,0.38082985426007093,logreg_solver_liblinear,ticket_1_baseline
298,0,0,0.2703629512638992,logreg_solver_liblinear,ticket_1_baseline
309,0,0,0.13896471255683762,logreg_solver_liblinear,ticket_1_baseline
313,1,1,0.7130054042169626,logreg_solver_liblinear,ticket_1_baseline
331,0,0,0.4176378866787386,logreg_solver_liblinear,ticket_1_baseline
345,0,0,0.29427945482318835,logreg_solver_liblinear,ticket_1_baseline
346,1,0,0.31251630751288806,logreg_solver_liblinear,ticket_1_baseline
353,0,0,0.4720401843298749,logreg_solver_liblinear,ticket_1_baseline
356,1,0,0.36760537285135453,logreg_solver_liblinear,ticket_1_baseline
386,0,1,0.6543332608387531,logreg_solver_liblinear,ticket_1_baseline
390,1,0,0.4720401843298749,logreg_solver_liblinear,ticket_1_baseline
394,1,0,0.4467842526694725,logreg_solver_liblinear,ticket_1_baseline
402,0,0,0.44923999893608757,logreg_solver_liblinear,ticket_1_baseline
415,0,0,0.29732676171362427,logreg_solver_liblinear,ticket_1_baseline
420,0,1,0.6437780014797136,logreg_solver_liblinear,ticket_1_baseline
423,0,0,0.2928383815869785,logreg_solver_liblinear,ticket_1_baseline
427,0,0,0.4274256688494678,logreg_solver_liblinear,ticket_1_baseline
453,0,0,0.21576242646567564,logreg_solver_liblinear,ticket_1_baseline
462,1,0,0.2668215027594488,logreg_solver_liblinear,ticket_1_baseline
463,0,0,0.26881149533299115,logreg_solver_liblinear,ticket_1_baseline
465,0,0,0.2668215027594488,logreg_solver_liblinear,ticket_1_baseline
467,1,0,0.1754784486790386,logreg_solver_liblinear,ticket_1_baseline
470,0,0,0.32562016096941193,logreg_solver_liblinear,ticket_1_baseline
477,0,0,0.3998816393748488,logreg_solver_liblinear,ticket_1_baseline
481,0,0,0.36811852857505667,logreg_solver_liblinear,ticket_1_baseline
483,0,0,0.2775015907093236,logreg_solver_liblinear,ticket_1_baseline
487,0,0,0.3397419220228888,logreg_solver_liblinear,ticket_1_baseline
489,0,0,0.4746406532972987,logreg_solver_liblinear,ticket_1_baseline
499,0,0,0.3411306272380615,logreg_solver_liblinear,ticket_1_baseline
502,0,0,0.22428638564065234,logreg_solver_liblinear,ticket_1_baseline
512,0,1,0.511692960094407,logreg_solver_liblinear,ticket_1_baseline
519,1,1,0.642808657443145,logreg_solver_liblinear,ticket_1_baseline
522,0,0,0.21680460063636664,logreg_solver_liblinear,ticket_1_baseline
527,0,0,0.435738288117056,logreg_solver_liblinear,ticket_1_baseline
528,0,0,0.40702143037710115,logreg_solver_liblinear,ticket_1_baseline
543,0,0,0.2190440735420091,logreg_solver_liblinear,ticket_1_baseline
544,0,0,0.22462358654674391,logreg_solver_liblinear,ticket_1_baseline
559,1,1,0.7392432639938682,logreg_solver_liblinear,ticket_1_baseline
563,0,0,0.46786650803378915,logreg_solver_liblinear,ticket_1_baseline
574,0,1,0.6753187644056196,logreg_solver_liblinear,ticket_1_baseline
594,1,1,0.9368382366924357,logreg_solver_liblinear,ticket_1_baseline
612,0,0,0.052020247625328954,logreg_solver_liblinear,ticket_1_baseline
667,1,1,0.8515115246966825,logreg_solver_liblinear,ticket_1_baseline
671,0,0,0.32976517471115796,logreg_solver_liblinear,ticket_1_baseline
683,1,1,0.5351116692979881,logreg_solver_liblinear,ticket_1_baseline
685,1,1,0.5272516299465927,logreg_solver_liblinear,ticket_1_baseline
699,1,1,0.8145938236039713,logreg_solver_liblinear,ticket_1_baseline
704,0,0,0.2306661573133889,logreg_solver_liblinear,ticket_1_baseline
709,1,1,0.6978683408101549,logreg_solver_liblinear,ticket_1_baseline
716,1,0,0.38021448973554783,logreg_solver_liblinear,ticket_1_baseline
717,1,1,0.8499036793638592,logreg_solver_liblinear,ticket_1_baseline
721,0,0,0.24453826602590972,logreg_solver_liblinear,ticket_1_baseline
731,1,1,0.8499036793638592,logreg_solver_liblinear,ticket_1_baseline
734,1,1,0.8499036793638592,logreg_solver_liblinear,ticket_1_baseline
735,0,0,0.2226704730737247,logreg_solver_liblinear,ticket_1_baseline
746,0,0,0.3010681908666888,logreg_solver_liblinear,ticket_1_baseline
770,0,0,0.22185626791200755,logreg_solver_liblinear,ticket_1_baseline
791,1,0,0.38250980759923436,logreg_solver_liblinear,ticket_1_baseline
794,1,0,0.44770921650423223,logreg_solver_liblinear,ticket_1_baseline
796,1,0,0.26268113848023567,logreg_solver_liblinear,ticket_1_baseline
798,0,0,0.37499341967569655,logreg_solver_liblinear,ticket_1_baseline
799,0,0,0.22268051121912122,logreg_solver_liblinear,ticket_1_baseline
802,0,0,0.20044089578555616,logreg_solver_liblinear,ticket_1_baseline
805,1,0,0.16523100267757634,logreg_solver_liblinear,ticket_1_baseline
832,0,0,0.3901392211407852,logreg_solver_liblinear,ticket_1_baseline
840,1,0,0.4934184315829099,logreg_solver_liblinear,ticket_1_baseline
851,0,1,0.5998640264969045,logreg_solver_liblinear,ticket_1_baseline
853,0,1,0.6245150300974094,logreg_solver_liblinear,ticket_1_baseline
870,1,1,0.6230054002609778,logreg_solver_liblinear,ticket_1_baseline
877,1,1,0.6230054002609778,logreg_solver_liblinear,ticket_1_baseline
884,0,1,0.6322991542153445,logreg_solver_liblinear,ticket_1_baseline
886,1,0,0.20700869261649862,logreg_solver_liblinear,ticket_1_baseline
890,1,0,0.4910525994311144,logreg_solver_liblinear,ticket_1_baseline
893,1,0,0.40647359801802996,logreg_solver_liblinear,ticket_1_baseline
896,1,0,0.4656163077807995,logreg_solver_liblinear,ticket_1_baseline
945,1,1,0.7560748855999943,logreg_solver_liblinear,ticket_1_baseline
948,0,0,0.11472558932989561,logreg_solver_liblinear,ticket_1_baseline
957,0,0,0.4479784397578032,logreg_solver_liblinear,ticket_1_baseline
965,0,0,0.3168890994884438,logreg_solver_liblinear,ticket_1_baseline
971,0,1,0.5153460563315044,logreg_solver_liblinear,ticket_1_baseline
972,0,0,0.19406693914206496,logreg_solver_liblinear,ticket_1_baseline
976,0,0,0.21316267785889903,logreg_solver_liblinear,ticket_1_baseline
999,0,0,0.19562763036765193,logreg_solver_liblinear,ticket_1_baseline
1001,0,0,0.1149115811219454,logreg_solver_liblinear,ticket_1_baseline
1008,0,0,0.24398664229553402,logreg_solver_liblinear,ticket_1_baseline
1021,0,0,0.29891382375196945,logreg_solver_liblinear,ticket_1_baseline
1026,0,0,0.3866778700233713,logreg_solver_liblinear,ticket_1_baseline
1032,0,0,0.06388625994227846,logreg_solver_liblinear,ticket_1_baseline
1040,1,0,0.07987007097757255,logreg_solver_liblinear,ticket_1_baseline
1051,1,0,0.15770204605584187,logreg_solver_liblinear,ticket_1_baseline
1054,0,0,0.1913962187397189,logreg_solver_liblinear,ticket_1_baseline
1066,0,0,0.19621956556170353,logreg_solver_liblinear,ticket_1_baseline
1071,0,0,0.4353155895649376,logreg_solver_liblinear,ticket_1_baseline
1078,0,0,0.22000869868950793,logreg_solver_liblinear,ticket_1_baseline
1103,0,0,0.11800430750235986,logreg_solver_liblinear,ticket_1_baseline
1113,0,0,0.12594728769888225,logreg_solver_liblinear,ticket_1_baseline
1114,0,0,0.1429417157557167,logreg_solver_liblinear,ticket_1_baseline
1119,0,0,0.27413969486082956,logreg_solver_liblinear,ticket_1_baseline
1129,0,0,0.24518317815049098,logreg_solver_liblinear,ticket_1_baseline
1134,0,0,0.18683940045653752,logreg_solver_liblinear,ticket_1_baseline
1136,0,0,0.45248708970725166,logreg_solver_liblinear,ticket_1_baseline
1153,0,0,0.4076559917087612,logreg_solver_liblinear,ticket_1_baseline
1164,0,0,0.31227151364596273,logreg_solver_liblinear,ticket_1_baseline
1166,0,0,0.32818025577057053,logreg_solver_liblinear,ticket_1_baseline
1181,0,0,0.19309909576984963,logreg_solver_liblinear,ticket_1_baseline
1189,0,0,0.20924435076445183,logreg_solver_liblinear,ticket_1_baseline
1190,1,0,0.19010938100567634,logreg_solver_liblinear,ticket_1_baseline
1195,1,0,0.35007243982079317,logreg_solver_liblinear,ticket_1_baseline
1203,0,0,0.4300663426909527,logreg_solver_liblinear,ticket_1_baseline
1204,0,0,0.24244890913747438,logreg_solver_liblinear,ticket_1_baseline
1206,0,0,0.23200819321591562,logreg_solver_liblinear,ticket_1_baseline
1208,0,1,0.737822241433287,logreg_solver_liblinear,ticket_1_baseline
1215,0,0,0.3545965625200592,logreg_solver_liblinear,ticket_1_baseline
1222,1,0,0.23129979253742064,logreg_solver_liblinear,ticket_1_baseline
1228,0,0,0.36064344668712583,logreg_solver_liblinear,ticket_1_baseline
1239,1,0,0.2363346127824378,logreg_solver_liblinear,ticket_1_baseline
1243,0,0,0.16968711689469015,logreg_solver_liblinear,ticket_1_baseline
1244,0,0,0.13876707875519803,logreg_solver_liblinear,ticket_1_baseline
1254,0,0,0.35477570594012947,logreg_solver_liblinear,ticket_1_baseline
1282,0,0,0.09881169625127689,logreg_solver_liblinear,ticket_1_baseline
1284,0,0,0.08640185937979838,logreg_solver_liblinear,ticket_1_baseline
1289,0,1,0.5996421354400033,logreg_solver_liblinear,ticket_1_baseline
1290,0,0,0.2409471598769948,logreg_solver_liblinear,ticket_1_baseline
1298,0,0,0.11439141796187181,logreg_solver_liblinear,ticket_1_baseline
1309,0,0,0.09157071098649576,logreg_solver_liblinear,ticket_1_baseline
1326,0,0,0.4369425169569482,logreg_solver_liblinear,ticket_1_baseline
1327,0,0,0.1595599836583554,logreg_solver_liblinear,ticket_1_baseline
1335,0,0,0.30629583232910024,logreg_solver_liblinear,ticket_1_baseline
1349,1,0,0.3013324489680677,logreg_solver_liblinear,ticket_1_baseline
1363,0,0,0.11773721998830551,logreg_solver_liblinear,ticket_1_baseline
1368,0,0,0.11842720179084253,logreg_solver_liblinear,ticket_1_baseline
1371,0,0,0.24825430805124704,logreg_solver_liblinear,ticket_1_baseline
1378,0,0,0.24549772397001693,logreg_solver_liblinear,ticket_1_baseline
1381,0,0,0.052821570816621276,logreg_solver_liblinear,ticket_1_baseline
1385,0,0,0.14141663531940915,logreg_solver_liblinear,ticket_1_baseline
1394,0,0,0.13439784802297114,logreg_solver_liblinear,ticket_1_baseline
1407,0,0,0.14141663531940915,logreg_solver_liblinear,ticket_1_baseline
1411,0,0,0.18025553326510185,logreg_solver_liblinear,ticket_1_baseline
1433,1,0,0.3884091495177935,logreg_solver_liblinear,ticket_1_baseline
1454,0,0,0.18975350728104343,logreg_solver_liblinear,ticket_1_baseline
1455,0,0,0.18463629567927994,logreg_solver_liblinear,ticket_1_baseline
1467,0,0,0.1825111897771797,logreg_solver_liblinear,ticket_1_baseline
1470,0,0,0.22123556833019095,logreg_solver_liblinear,ticket_1_baseline
1483,0,0,0.1413202313441279,logreg_solver_liblinear,ticket_1_baseline
1484,0,0,0.1667952637089092,logreg_solver_liblinear,ticket_1_baseline
1493,0,0,0.074172775926843,logreg_solver_liblinear,ticket_1_baseline
1497,0,0,0.18528693383964445,logreg_solver_liblinear,ticket_1_baseline
1500,0,0,0.15302522102649524,logreg_solver_liblinear,ticket_1_baseline
1505,0,0,0.19256311885090924,logreg_solver_liblinear,ticket_1_baseline
1514,0,0,0.09634075501040394,logreg_solver_liblinear,ticket_1_baseline
1525,0,0,0.19512485853910935,logreg_solver_liblinear,ticket_1_baseline
1527,0,0,0.26902875314327884,logreg_solver_liblinear,ticket_1_baseline
1533,0,0,0.43027470818974206,logreg_solver_liblinear,ticket_1_baseline
1546,0,0,0.1883569240189057,logreg_solver_liblinear,ticket_1_baseline
1556,1,1,0.8068951802753479,logreg_solver_liblinear,ticket_1_baseline
1559,0,0,0.2260454863733552,logreg_solver_liblinear,ticket_1_baseline
1574,1,1,0.618625820540165,logreg_solver_liblinear,ticket_1_baseline
1585,1,1,0.843358125395872,logreg_solver_liblinear,ticket_1_baseline
1590,1,1,0.7906016720724114,logreg_solver_liblinear,ticket_1_baseline
1596,1,1,0.6076486040185526,logreg_solver_liblinear,ticket_1_baseline
1601,0,0,0.0723991668517196,logreg_solver_liblinear,ticket_1_baseline
1602,0,0,0.3074089478224575,logreg_solver_liblinear,ticket_1_baseline
1607,0,0,0.2918358420356962,logreg_solver_liblinear,ticket_1_baseline
1610,1,0,0.4965378034596668,logreg_solver_liblinear,ticket_1_baseline
1613,0,0,0.17035792905648078,logreg_solver_liblinear,ticket_1_baseline
1617,1,1,0.6586986429116081,logreg_solver_liblinear,ticket_1_baseline
1626,1,0,0.41513320960552974,logreg_solver_liblinear,ticket_1_baseline
1633,1,1,0.7144367648590608,logreg_solver_liblinear,ticket_1_baseline
1634,1,1,0.8365065153111846,logreg_solver_liblinear,ticket_1_baseline
1653,1,1,0.5655306205881412,logreg_solver_liblinear,ticket_1_baseline
1660,1,1,0.958834094692875,logreg_solver_liblinear,ticket_1_baseline
1665,1,1,0.8365065153111846,logreg_solver_liblinear,ticket_1_baseline
1687,1,1,0.8355294337643284,logreg_solver_liblinear,ticket_1_baseline
1694,1,1,0.8814459544615151,logreg_solver_liblinear,ticket_1_baseline
1701,1,1,0.7695492689490393,logreg_solver_liblinear,ticket_1_baseline
