id,y_true,y_pred,score,model_name,ticket
4,1,1,0.7266846754527687,tfidf_word_bigrams,ticket_1_baseline
7,1,0,0.41491490971188916,tfidf_word_bigrams,ticket_1_baseline
16,1,1,0.6423735118893246,tfidf_word_bigrams,ticket_1_baseline
18,1,0,0.3395105064659776,tfidf_word_bigrams,ticket_1_baseline
20,1,1,0.7428389917832232,tfidf_word_bigrams,ticket_1_baseline
25,0,0,0.29351748846123915,tfidf_word_bigrams,ticket_1_baseline
36,0,0,0.356231826179613,tfidf_word_bigrams,ticket_1_baseline
50,1,1,0.7130404320457372,tfidf_word_bigrams,ticket_1_baseline
52,0,0,0.2659777915199445,tfidf_word_bigrams,ticket_1_baseline
62,0,0,0.32707124802373694,tfidf_word_bigrams,ticket_1_baseline
86,0,1,0.660179941422796,tfidf_word_bigrams,ticket_1_baseline
97,1,1,0.5086427321995066,tfidf_word_bigrams,ticket_1_baseline
104,1,1,0.7850157482441182,tfidf_word_bigrams,ticket_1_baseline
105,1,0,0.47669695065612283,tfidf_word_bigrams,ticket_1_baseline
110,0,0,0.44194130381170255,tfidf_word_bigrams,ticket_1_baseline
113,1,1,0.6416808329673318,tfidf_word_bigrams,ticket_1_baseline
118,1,0,0.3577373380666237,tfidf_word_bigrams,ticket_1_baseline
129,1,1,0.6182052598157843,tfidf_word_bigrams,ticket_1_baseline
132,0,1,0.6231508396219037,tfidf_word_bigrams,ticket_1_baseline
137,1,1,0.5401765985342856,tfidf_word_bigrams,ticket_1_baseline
164,0,0,0.27579795144587554,tfidf_word_bigrams,ticket_1_baseline
174,0,0,0.47607444277118466,tfidf_word_bigrams,ticket_1_baseline
176,0,0,0.31331099554673725,tfidf_word_bigrams,ticket_1_baseline
182,0,0,0.1196673618978971,tfidf_word_bigrams,ticket_1_baseline
195,0,0,0.3010076026249092,tfidf_word_bigrams,ticket_1_baseline
199,1,1,0.8630943437898728,tfidf_word_bigrams,ticket_1_baseline
204,1,1,0.5747245665845538,tfidf_word_bigrams,ticket_1_baseline
237,1,1,0.5787425061974052,tfidf_word_bigrams,ticket_1_baseline
238,1,1,0.8000219827284106,tfidf_word_bigrams,ticket_1_baseline
241,0,0,0.4670618630375134,tfidf_word_bigrams,ticket_1_baseline
254,0,0,0.2864084107951693,tfidf_word_bigrams,ticket_1_baseline
267,0,0,0.09048551067189627,tfidf_word_bigrams,ticket_1_baseline
271,0,0,0.2864084107951693,tfidf_word_bigrams,ticket_1_baseline
280,0,0,0.4123577287694829,tfidf_word_bigrams,ticket_1_baseline
291,0,0,0.40897579797236017,tfidf_word_bigrams,ticket_1_baseline
298,0,0,0.2582135949242912,tfidf_word_bigrams,ticket_1_baseline
309,0,0,0.1791298543053207,tfidf_word_bigrams,ticket_1_baseline
313,1,1,0.6658040113287472,tfidf_word_bigrams,ticket_1_baseline
331,0,0,0.42609712575870995,tfidf_word_bigrams,ticket_1_baseline
345,0,0,0.285362592525807,tfidf_word_bigrams,ticket_1_baseline
346,1,0,0.3586604109196663,tfidf_word_bigrams,ticket_1_baseline
353,0,1,0.6180820973899913,tfidf_word_bigrams,ticket_1_baseline
356,1,0,0.3402426999507481,tfidf_word_bigrams,ticket_1_baseline
386,0,1,0.6769153383552935,tfidf_word_bigrams,ticket_1_baseline
390,1,1,0.6180820973899913,tfidf_word_bigrams,ticket_1_baseline
394,1,0,0.4401353992526556,tfidf_word_bigrams,ticket_1_baseline
402,0,0,0.4153771046857748,tfidf_word_bigrams,ticket_1_baseline
415,0,0,0.30707230489101545,tfidf_word_bigrams,ticket_1_baseline
420,0,1,0.6060932082620604,tfidf_word_bigrams,ticket_1_baseline
423,0,0,0.31593942857919616,tfidf_word_bigrams,ticket_1_baseline
427,0,0,0.40196257195372265,tfidf_word_bigrams,ticket_1_baseline
453,0,0,0.2623280323068936,tfidf_word_bigrams,ticket_1_baseline
462,1,0,0.27785630466270994,tfidf_word_bigrams,ticket_1_baseline
463,0,0,0.2870732792046755,tfidf_word_bigrams,ticket_1_baseline
465,0,0,0.27785630466270994,tfidf_word_bigrams,ticket_1_baseline
467,1,0,0.18981960360702355,tfidf_word_bigrams,ticket_1_baseline
470,0,0,0.34295019175762753,tfidf_word_bigrams,ticket_1_baseline
477,0,0,0.4529824734259573,tfidf_word_bigrams,ticket_1_baseline
481,0,0,0.381392117403089,tfidf_word_bigrams,ticket_1_baseline
483,0,0,0.3081910808950882,tfidf_word_bigrams,ticket_1_baseline
487,0,0,0.37555747534171785,tfidf_word_bigrams,ticket_1_baseline
489,0,0,0.49869851211370586,tfidf_word_bigrams,ticket_1_baseline
499,0,0,0.31031261359839524,tfidf_word_bigrams,ticket_1_baseline
502,0,0,0.2156012441025702,tfidf_word_bigrams,ticket_1_baseline
512,0,1,0.5975582200015718,tfidf_word_bigrams,ticket_1_baseline
519,1,1,0.718282680788174,tfidf_word_bigrams,ticket_1_baseline
522,0,0,0.20996377711254868,tfidf_word_bigrams,ticket_1_baseline
527,0,0,0.477621664391392,tfidf_word_bigrams,ticket_1_baseline
528,0,0,0.3274652841070836,tfidf_word_bigrams,ticket_1_baseline
543,0,0,0.22286763810364002,tfidf_word_bigrams,ticket_1_baseline
544,0,0,0.22683577501099325,tfidf_word_bigrams,ticket_1_baseline
559,1,1,0.7111930698697729,tfidf_word_bigrams,ticket_1_baseline
563,0,0,0.4181171786007177,tfidf_word_bigrams,ticket_1_baseline
574,0,1,0.6755182695849882,tfidf_word_bigrams,ticket_1_baseline
594,1,1,0.864752771364046,tfidf_word_bigrams,ticket_1_baseline
612,0,0,0.08412440478081944,tfidf_word_bigrams,ticket_1_baseline
667,1,1,0.8404375078127433,tfidf_word_bigrams,ticket_1_baseline
671,0,0,0.3261348212732353,tfidf_word_bigrams,ticket_1_baseline
683,1,1,0.5405944056355495,tfidf_word_bigrams,ticket_1_baseline
685,1,0,0.48835083876052865,tfidf_word_bigrams,ticket_1_baseline
699,1,1,0.798153290010975,tfidf_word_bigrams,ticket_1_baseline
704,0,0,0.23350868999741092,tfidf_word_bigrams,ticket_1_baseline
709,1,1,0.6720582209579179,tfidf_word_bigrams,ticket_1_baseline
716,1,0,0.37596233048411587,tfidf_word_bigrams,ticket_1_baseline
717,1,1,0.8406755511013685,tfidf_word_bigrams,ticket_1_baseline
721,0,0,0.2570503033202733,tfidf_word_bigrams,ticket_1_baseline
731,1,1,0.8406755511013685,tfidf_word_bigrams,ticket_1_baseline
734,1,1,0.8406755511013685,tfidf_word_bigrams,ticket_1_baseline
735,0,0,0.2527631774752058,tfidf_word_bigrams,ticket_1_baseline
746,0,0,0.4016926880024039,tfidf_word_bigrams,ticket_1_baseline
770,0,0,0.25792453601665466,tfidf_word_bigrams,ticket_1_baseline
791,1,0,0.4889974549623847,tfidf_word_bigrams,ticket_1_baseline
794,1,1,0.5861094039529158,tfidf_word_bigrams,ticket_1_baseline
796,1,0,0.29855088049328643,tfidf_word_bigrams,ticket_1_baseline
798,0,0,0.4658595037674074,tfidf_word_bigrams,ticket_1_baseline
799,0,0,0.2517724562350946,tfidf_word_bigrams,ticket_1_baseline
802,0,0,0.29541378001130414,tfidf_word_bigrams,ticket_1_baseline
805,1,0,0.17894719745512316,tfidf_word_bigrams,ticket_1_baseline
832,0,0,0.40583093197605336,tfidf_word_bigrams,ticket_1_baseline
840,1,1,0.5352735172005081,tfidf_word_bigrams,ticket_1_baseline
851,0,1,0.5643546896327521,tfidf_word_bigrams,ticket_1_baseline
853,0,1,0.6055864193187597,tfidf_word_bigrams,ticket_1_baseline
870,1,1,0.6015895710613662,tfidf_word_bigrams,ticket_1_baseline
877,1,1,0.6015895710613662,tfidf_word_bigrams,ticket_1_baseline
884,0,1,0.6565760148136062,tfidf_word_bigrams,ticket_1_baseline
886,1,0,0.19419915746017383,tfidf_word_bigrams,ticket_1_baseline
890,1,1,0.5608444380404952,tfidf_word_bigrams,ticket_1_baseline
893,1,0,0.4260784404605653,tfidf_word_bigrams,ticket_1_baseline
896,1,0,0.4466517436810231,tfidf_word_bigrams,ticket_1_baseline
945,1,1,0.7007523880496761,tfidf_word_bigrams,ticket_1_baseline
948,0,0,0.14976018094823793,tfidf_word_bigrams,ticket_1_baseline
957,0,0,0.4740816750383026,tfidf_word_bigrams,ticket_1_baseline
965,0,0,0.3591127059484414,tfidf_word_bigrams,ticket_1_baseline
971,0,1,0.6309802271001927,tfidf_word_bigrams,ticket_1_baseline
972,0,0,0.20905857840874958,tfidf_word_bigrams,ticket_1_baseline
976,0,0,0.2299652003369351,tfidf_word_bigrams,ticket_1_baseline
999,0,0,0.19472388858562745,tfidf_word_bigrams,ticket_1_baseline
1001,0,0,0.13599633241155845,tfidf_word_bigrams,ticket_1_baseline
1008,0,0,0.2704929828320205,tfidf_word_bigrams,ticket_1_baseline
1021,0,0,0.3639098231483165,tfidf_word_bigrams,ticket_1_baseline
1026,0,0,0.3878064640648004,tfidf_word_bigrams,ticket_1_baseline
1032,0,0,0.10481245921366984,tfidf_word_bigrams,ticket_1_baseline
1040,1,0,0.10777266351199975,tfidf_word_bigrams,ticket_1_baseline
1051,1,0,0.21799596643960567,tfidf_word_bigrams,ticket_1_baseline
1054,0,0,0.22985332708004963,tfidf_word_bigrams,ticket_1_baseline
1066,0,0,0.20695240807394194,tfidf_word_bigrams,ticket_1_baseline
1071,0,0,0.43263599143153186,tfidf_word_bigrams,ticket_1_baseline
1078,0,0,0.24420274584392632,tfidf_word_bigrams,ticket_1_baseline
1103,0,0,0.12604505834133262,tfidf_word_bigrams,ticket_1_baseline
1113,0,0,0.13700920237814762,tfidf_word_bigrams,ticket_1_baseline
1114,0,0,0.13809425301276784,tfidf_word_bigrams,ticket_1_baseline
1119,0,0,0.2719656572718803,tfidf_word_bigrams,ticket_1_baseline
1129,0,0,0.3072380447516866,tfidf_word_bigrams,ticket_1_baseline
1134,0,0,0.2267065610186091,tfidf_word_bigrams,ticket_1_baseline
1136,0,0,0.43978946643238537,tfidf_word_bigrams,ticket_1_baseline
1153,0,0,0.4303062788070678,tfidf_word_bigrams,ticket_1_baseline
1164,0,0,0.30335236275763033,tfidf_word_bigrams,ticket_1_baseline
1166,0,0,0.346452543683977,tfidf_word_bigrams,ticket_1_baseline
1181,0,0,0.3231998576669738,tfidf_word_bigrams,ticket_1_baseline
1189,0,0,0.23963178889639228,tfidf_word_bigrams,ticket_1_baseline
1190,1,0,0.23654000416876161,tfidf_word_bigrams,ticket_1_baseline
1195,1,0,0.3533945334052605,tfidf_word_bigrams,ticket_1_baseline
1203,0,0,0.4510116517690409,tfidf_word_bigrams,ticket_1_baseline
1204,0,0,0.36079527708819087,tfidf_word_bigrams,ticket_1_baseline
1206,0,0,0.22415032967091042,tfidf_word_bigrams,ticket_1_baseline
1208,0,1,0.8598107866682133,tfidf_word_bigrams,ticket_1_baseline
1215,0,0,0.36181997617317935,tfidf_word_bigrams,ticket_1_baseline
1222,1,0,0.2577221645243305,tfidf_word_bigrams,ticket_1_baseline
1228,0,0,0.37094988202557627,tfidf_word_bigrams,ticket_1_baseline
1239,1,0,0.294278715304782,tfidf_word_bigrams,ticket_1_baseline
1243,0,0,0.19963202237482877,tfidf_word_bigrams,ticket_1_baseline
1244,0,0,0.12119606295344437,tfidf_word_bigrams,ticket_1_baseline
1254,0,0,0.3676060568278845,tfidf_word_bigrams,ticket_1_baseline
1282,0,0,0.14799092746514955,tfidf_word_bigrams,ticket_1_baseline
