id,y_true,y_pred,score,model_name,ticket
4,1,1,0.7257766338738736,leaky_tfidf_train_plus_dev,ticket_1_baseline
7,1,0,0.4012423387414058,leaky_tfidf_train_plus_dev,ticket_1_baseline
16,1,1,0.6855934866918755,leaky_tfidf_train_plus_dev,ticket_1_baseline
18,1,0,0.31310800624142154,leaky_tfidf_train_plus_dev,ticket_1_baseline
20,1,1,0.8062073605509198,leaky_tfidf_train_plus_dev,ticket_1_baseline
25,0,0,0.265506455212186,leaky_tfidf_train_plus_dev,ticket_1_baseline
36,0,0,0.33544289173574765,leaky_tfidf_train_plus_dev,ticket_1_baseline
50,1,1,0.6610736233947972,leaky_tfidf_train_plus_dev,ticket_1_baseline
52,0,0,0.22856176271010106,leaky_tfidf_train_plus_dev,ticket_1_baseline
62,0,0,0.3267651809266435,leaky_tfidf_train_plus_dev,ticket_1_baseline
86,0,1,0.5520993592691276,leaky_tfidf_train_plus_dev,ticket_1_baseline
97,1,0,0.47839513972775505,leaky_tfidf_train_plus_dev,ticket_1_baseline
104,1,1,0.7184277679282574,leaky_tfidf_train_plus_dev,ticket_1_baseline
105,1,0,0.4382838493894221,leaky_tfidf_train_plus_dev,ticket_1_baseline
110,0,0,0.46520381732550276,leaky_tfidf_train_plus_dev,ticket_1_baseline
113,1,1,0.5783468309206405,leaky_tfidf_train_plus_dev,ticket_1_baseline
118,1,0,0.36481340926802047,leaky_tfidf_train_plus_dev,ticket_1_baseline
129,1,1,0.5931640260994558,leaky_tfidf_train_plus_dev,ticket_1_baseline
132,0,1,0.6301737192285819,leaky_tfidf_train_plus_dev,ticket_1_baseline
137,1,1,0.5110398626009206,leaky_tfidf_train_plus_dev,ticket_1_baseline
164,0,0,0.24824292037796286,leaky_tfidf_train_plus_dev,ticket_1_baseline
174,0,0,0.48674052147722774,leaky_tfidf_train_plus_dev,ticket_1_baseline
176,0,0,0.1977560338245209,leaky_tfidf_train_plus_dev,ticket_1_baseline
182,0,0,0.12328383234781239,leaky_tfidf_train_plus_dev,ticket_1_baseline
195,0,0,0.29194018090641616,leaky_tfidf_train_plus_dev,ticket_1_baseline
199,1,1,0.8589119455800447,leaky_tfidf_train_plus_dev,ticket_1_baseline
204,1,1,0.5666377222888352,leaky_tfidf_train_plus_dev,ticket_1_baseline
237,1,0,0.4635188316696568,leaky_tfidf_train_plus_dev,ticket_1_baseline
238,1,1,0.8210203384721676,leaky_tfidf_train_plus_dev,ticket_1_baseline
241,0,1,0.5921076696428855,leaky_tfidf_train_plus_dev,ticket_1_baseline
254,0,0,0.26456107098628734,leaky_tfidf_train_plus_dev,ticket_1_baseline
267,0,0,0.09946301427029659,leaky_tfidf_train_plus_dev,ticket_1_baseline
271,0,0,0.26456107098628734,leaky_tfidf_train_plus_dev,ticket_1_baseline
280,0,0,0.3712548515686565,leaky_tfidf_train_plus_dev,ticket_1_baseline
291,0,0,0.37074527663686246,leaky_tfidf_train_plus_dev,ticket_1_baseline
298,0,0,0.2799042208574614,leaky_tfidf_train_plus_dev,ticket_1_baseline
309,0,0,0.16244984125134285,leaky_tfidf_train_plus_dev,ticket_1_baseline
313,1,1,0.6781044818194705,leaky_tfidf_train_plus_dev,ticket_1_baseline
331,0,0,0.4000738888987404,leaky_tfidf_train_plus_dev,ticket_1_baseline
345,0,0,0.30869247893833046,leaky_tfidf_train_plus_dev,ticket_1_baseline
346,1,0,0.31812148838316734,leaky_tfidf_train_plus_dev,ticket_1_baseline
353,0,0,0.44167442034156307,leaky_tfidf_train_plus_dev,ticket_1_baseline
356,1,0,0.3632941139479383,leaky_tfidf_train_plus_dev,ticket_1_baseline
386,0,1,0.5520743443310887,leaky_tfidf_train_plus_dev,ticket_1_baseline
390,1,0,0.44167442034156307,leaky_tfidf_train_plus_dev,ticket_1_baseline
394,1,0,0.4399572676127137,leaky_tfidf_train_plus_dev,ticket_1_baseline
402,0,0,0.44671241461549405,leaky_tfidf_train_plus_dev,ticket_1_baseline
415,0,0,0.30143410286021666,leaky_tfidf_train_plus_dev,ticket_1_baseline
420,0,1,0.5982969607056252,leaky_tfidf_train_plus_dev,ticket_1_baseline
423,0,0,0.2921474223762983,leaky_tfidf_train_plus_dev,ticket_1_baseline
427,0,0,0.41974301154697274,leaky_tfidf_train_plus_dev,ticket_1_baseline
453,0,0,0.24262138910953057,leaky_tfidf_train_plus_dev,ticket_1_baseline
462,1,0,0.26953055784113666,leaky_tfidf_train_plus_dev,ticket_1_baseline
463,0,0,0.3025186296824911,leaky_tfidf_train_plus_dev,ticket_1_baseline
465,0,0,0.26953055784113666,leaky_tfidf_train_plus_dev,ticket_1_baseline
467,1,0,0.22490455167738452,leaky_tfidf_train_plus_dev,ticket_1_baseline
470,0,0,0.32633029185082574,leaky_tfidf_train_plus_dev,ticket_1_baseline
477,0,0,0.38509077130783176,leaky_tfidf_train_plus_dev,ticket_1_baseline
481,0,0,0.3636502037390493,leaky_tfidf_train_plus_dev,ticket_1_baseline
483,0,0,0.28588415510755677,leaky_tfidf_train_plus_dev,ticket_1_baseline
487,0,0,0.34024635891991634,leaky_tfidf_train_plus_dev,ticket_1_baseline
489,0,0,0.4478001745770488,leaky_tfidf_train_plus_dev,ticket_1_baseline
499,0,0,0.3443065421506576,leaky_tfidf_train_plus_dev,ticket_1_baseline
502,0,0,0.22513830121862888,leaky_tfidf_train_plus_dev,ticket_1_baseline
512,0,0,0.49292674864783875,leaky_tfidf_train_plus_dev,ticket_1_baseline
519,1,1,0.540081416972715,leaky_tfidf_train_plus_dev,ticket_1_baseline
522,0,0,0.2258941058307734,leaky_tfidf_train_plus_dev,ticket_1_baseline
527,0,0,0.4203252180499981,leaky_tfidf_train_plus_dev,ticket_1_baseline
528,0,0,0.40547385433635874,leaky_tfidf_train_plus_dev,ticket_1_baseline
543,0,0,0.22937661619021163,leaky_tfidf_train_plus_dev,ticket_1_baseline
544,0,0,0.24617250494534992,leaky_tfidf_train_plus_dev,ticket_1_baseline
