id,y_true,y_pred,score,model_name,ticket
4,1,1,0.7550454530443101,tfidf_lowercase_false,ticket_1_baseline
7,1,0,0.38999613058441235,tfidf_lowercase_false,ticket_1_baseline
16,1,1,0.6383199119146955,tfidf_lowercase_false,ticket_1_baseline
18,1,0,0.3052488217221953,tfidf_lowercase_false,ticket_1_baseline
20,1,1,0.7505203881920339,tfidf_lowercase_false,ticket_1_baseline
25,0,0,0.2925202073104305,tfidf_lowercase_false,ticket_1_baseline
36,0,0,0.33814998665839663,tfidf_lowercase_false,ticket_1_baseline
50,1,1,0.6039344426743646,tfidf_lowercase_false,ticket_1_baseline
52,0,0,0.22537394388074938,tfidf_lowercase_false,ticket_1_baseline
62,0,0,0.30405269050881295,tfidf_lowercase_false,ticket_1_baseline
86,0,1,0.6670456061908017,tfidf_lowercase_false,ticket_1_baseline
97,1,1,0.5228944410874968,tfidf_lowercase_false,ticket_1_baseline
104,1,1,0.7657914521508827,tfidf_lowercase_false,ticket_1_baseline
105,1,0,0.44208513556436996,tfidf_lowercase_false,ticket_1_baseline
110,0,0,0.4467576413700713,tfidf_lowercase_false,ticket_1_baseline
113,1,1,0.6221389672387321,tfidf_lowercase_false,ticket_1_baseline
118,1,0,0.3579498932060312,tfidf_lowercase_false,ticket_1_baseline
129,1,1,0.6022410954045299,tfidf_lowercase_false,ticket_1_baseline
132,0,1,0.6054467841493095,tfidf_lowercase_false,ticket_1_baseline
137,1,1,0.5188254747752874,tfidf_lowercase_false,ticket_1_baseline
164,0,0,0.27065491088030547,tfidf_lowercase_false,ticket_1_baseline
174,0,0,0.49845468012002225,tfidf_lowercase_false,ticket_1_baseline
176,0,0,0.19054024541698764,tfidf_lowercase_false,ticket_1_baseline
182,0,0,0.11804412969205988,tfidf_lowercase_false,ticket_1_baseline
195,0,0,0.29909613383408407,tfidf_lowercase_false,ticket_1_baseline
199,1,1,0.8875175529616137,tfidf_lowercase_false,ticket_1_baseline
204,1,1,0.5222316028856788,tfidf_lowercase_false,ticket_1_baseline
237,1,0,0.4364927076992625,tfidf_lowercase_false,ticket_1_baseline
238,1,1,0.8131397917563594,tfidf_lowercase_false,ticket_1_baseline
241,0,1,0.5237583477671742,tfidf_lowercase_false,ticket_1_baseline
254,0,0,0.2394929346737099,tfidf_lowercase_false,ticket_1_baseline
267,0,0,0.08930691596577271,tfidf_lowercase_false,ticket_1_baseline
