id,y_true,y_pred,score,model_name,ticket
4,1,1,0.8343027625813189,strip_hashtag_marker,ticket_2_normalization
7,1,0,0.415376237689517,strip_hashtag_marker,ticket_2_normalization
16,1,1,0.6853354523000088,strip_hashtag_marker,ticket_2_normalization
18,1,0,0.3116737781816479,strip_hashtag_marker,ticket_2_normalization
20,1,1,0.7992110784470831,strip_hashtag_marker,ticket_2_normalization
25,0,0,0.26529278678038887,strip_hashtag_marker,ticket_2_normalization
36,0,0,0.3344629351946035,strip_hashtag_marker,ticket_2_normalization
50,1,1,0.7269058761941143,strip_hashtag_marker,ticket_2_normalization
52,0,0,0.22833391232616396,strip_hashtag_marker,ticket_2_normalization
62,0,0,0.32317819298794587,strip_hashtag_marker,ticket_2_normalization
86,0,1,0.641849320280473,strip_hashtag_marker,ticket_2_normalization
97,1,1,0.5215975098167984,strip_hashtag_marker,ticket_2_normalization
104,1,1,0.8089700815797337,strip_hashtag_marker,ticket_2_normalization
105,1,0,0.4666998881517296,strip_hashtag_marker,ticket_2_normalization
110,0,0,0.4867157788680622,strip_hashtag_marker,ticket_2_normalization
113,1,1,0.6545929160661523,strip_hashtag_marker,ticket_2_normalization
118,1,0,0.3657219879863209,strip_hashtag_marker,ticket_2_normalization
129,1,1,0.6751045774893821,strip_hashtag_marker,ticket_2_normalization
132,0,1,0.7349010161768288,strip_hashtag_marker,ticket_2_normalization
137,1,1,0.531561068316396,strip_hashtag_marker,ticket_2_normalization
164,0,0,0.2384602458185569,strip_hashtag_marker,ticket_2_normalization
174,0,1,0.506400185897257,strip_hashtag_marker,ticket_2_normalization
176,0,0,0.1784910367200947,strip_hashtag_marker,ticket_2_normalization
182,0,0,0.11793795725618421,strip_hashtag_marker,ticket_2_normalization
195,0,0,0.27124514631747476,strip_hashtag_marker,ticket_2_normalization
199,1,1,0.8865773719968993,strip_hashtag_marker,ticket_2_normalization
204,1,1,0.5940514524820685,strip_hashtag_marker,ticket_2_normalization
237,1,1,0.5264776040020054,strip_hashtag_marker,ticket_2_normalization
238,1,1,0.8200707783940907,strip_hashtag_marker,ticket_2_normalization
241,0,1,0.594628262661047,strip_hashtag_marker,ticket_2_normalization
254,0,0,0.2544496709315,strip_hashtag_marker,ticket_2_normalization
267,0,0,0.07788700681626037,strip_hashtag_marker,ticket_2_normalization
271,0,0,0.2544496709315,strip_hashtag_marker,ticket_2_normalization
280,0,0,0.37676429401211475,strip_hashtag_marker,ticket_2_normalization
291,0,0,0.3801621253097776,strip_hashtag_marker,ticket_2_normalization
298,0,0,0.27013534466535866,strip_hashtag_marker,ticket_2_normalization
