id,y_true,y_pred,score,model_name,ticket
4,1,1,0.8302476379782393,normalize_mentions_placeholder,ticket_2_normalization
7,1,0,0.4043107672939377,normalize_mentions_placeholder,ticket_2_normalization
16,1,1,0.6916409179098628,normalize_mentions_placeholder,ticket_2_normalization
18,1,0,0.3205045481378974,normalize_mentions_placeholder,ticket_2_normalization
20,1,1,0.8053538048810334,normalize_mentions_placeholder,ticket_2_normalization
25,0,0,0.26737785733775404,normalize_mentions_placeholder,ticket_2_normalization
36,0,0,0.33793503520657864,normalize_mentions_placeholder,ticket_2_normalization
50,1,1,0.7287708792182273,normalize_mentions_placeholder,ticket_2_normalization
52,0,0,0.24047963493952018,normalize_mentions_placeholder,ticket_2_normalization
62,0,0,0.3233387587812623,normalize_mentions_placeholder,ticket_2_normalization
86,0,1,0.6438118333339492,normalize_mentions_placeholder,ticket_2_normalization
97,1,1,0.5113833555478567,normalize_mentions_placeholder,ticket_2_normalization
104,1,1,0.8033408750675247,normalize_mentions_placeholder,ticket_2_normalization
105,1,0,0.4624675489069284,normalize_mentions_placeholder,ticket_2_normalization
110,0,0,0.48494415212096786,normalize_mentions_placeholder,ticket_2_normalization
113,1,1,0.6493609786430055,normalize_mentions_placeholder,ticket_2_normalization
118,1,0,0.36714371500772464,normalize_mentions_placeholder,ticket_2_normalization
129,1,1,0.6772997272330941,normalize_mentions_placeholder,ticket_2_normalization
132,0,1,0.7272641038275687,normalize_mentions_placeholder,ticket_2_normalization
137,1,1,0.5275131890000058,normalize_mentions_placeholder,ticket_2_normalization
164,0,0,0.23661922837911847,normalize_mentions_placeholder,ticket_2_normalization
174,0,1,0.5127085243015929,normalize_mentions_placeholder,ticket_2_normalization
176,0,0,0.24238638205886892,normalize_mentions_placeholder,ticket_2_normalization
182,0,0,0.12176196604414417,normalize_mentions_placeholder,ticket_2_normalization
195,0,0,0.25015451047515924,normalize_mentions_placeholder,ticket_2_normalization
199,1,1,0.8845039025688411,normalize_mentions_placeholder,ticket_2_normalization
204,1,1,0.6702309826326983,normalize_mentions_placeholder,ticket_2_normalization
237,1,1,0.5158425562530877,normalize_mentions_placeholder,ticket_2_normalization
238,1,1,0.818606624730613,normalize_mentions_placeholder,ticket_2_normalization
241,0,1,0.6034258101815223,normalize_mentions_placeholder,ticket_2_normalization
254,0,0,0.253075995092748,normalize_mentions_placeholder,ticket_2_normalization
267,0,0,0.07907162402307165,normalize_mentions_placeholder,ticket_2_normalization
271,0,0,0.253075995092748,normalize_mentions_placeholder,ticket_2_normalization
280,0,0,0.35804381978101285,normalize_mentions_placeholder,ticket_2_normalization
291,0,0,0.3644640988530425,normalize_mentions_placeholder,ticket_2_normalization
298,0,0,0.2854505241111688,normalize_mentions_placeholder,ticket_2_normalization
