id,y_true,y_pred,score,model_name,ticket
4,1,1,0.828971005323016,normalize_punctuation_to_space,ticket_2_normalization
7,1,0,0.4083935751656202,normalize_punctuation_to_space,ticket_2_normalization
16,1,1,0.6848104019412397,normalize_punctuation_to_space,ticket_2_normalization
18,1,0,0.31118187868682173,normalize_punctuation_to_space,ticket_2_normalization
20,1,1,0.7978989598460295,normalize_punctuation_to_space,ticket_2_normalization
25,0,0,0.26669594224903526,normalize_punctuation_to_space,ticket_2_normalization
36,0,0,0.33463968348396955,normalize_punctuation_to_space,ticket_2_normalization
50,1,1,0.7287642882782812,normalize_punctuation_to_space,ticket_2_normalization
52,0,0,0.22885462068452508,normalize_punctuation_to_space,ticket_2_normalization
62,0,0,0.32367244666891143,normalize_punctuation_to_space,ticket_2_normalization
86,0,1,0.6432023663460423,normalize_punctuation_to_space,ticket_2_normalization
97,1,1,0.5251438199235796,normalize_punctuation_to_space,ticket_2_normalization
104,1,1,0.8097998595364997,normalize_punctuation_to_space,ticket_2_normalization
105,1,0,0.4691289566915984,normalize_punctuation_to_space,ticket_2_normalization
110,0,0,0.48930043123882444,normalize_punctuation_to_space,ticket_2_normalization
113,1,1,0.6548932559980184,normalize_punctuation_to_space,ticket_2_normalization
118,1,0,0.364450951174634,normalize_punctuation_to_space,ticket_2_normalization
129,1,1,0.6743781990742145,normalize_punctuation_to_space,ticket_2_normalization
132,0,1,0.7351127924218649,normalize_punctuation_to_space,ticket_2_normalization
137,1,1,0.5339697675021634,normalize_punctuation_to_space,ticket_2_normalization
164,0,0,0.2298714700917784,normalize_punctuation_to_space,ticket_2_normalization
174,0,0,0.4908218880168324,normalize_punctuation_to_space,ticket_2_normalization
176,0,0,0.17408907461579123,normalize_punctuation_to_space,ticket_2_normalization
182,0,0,0.11868927117603642,normalize_punctuation_to_space,ticket_2_normalization
195,0,0,0.24371471287173352,normalize_punctuation_to_space,ticket_2_normalization
199,1,1,0.8855944501854027,normalize_punctuation_to_space,ticket_2_normalization
204,1,1,0.5941590842424782,normalize_punctuation_to_space,ticket_2_normalization
237,1,1,0.5235848390923221,normalize_punctuation_to_space,ticket_2_normalization
238,1,1,0.8189942694629557,normalize_punctuation_to_space,ticket_2_normalization
241,0,1,0.5936643965766634,normalize_punctuation_to_space,ticket_2_normalization
254,0,0,0.25459126718651354,normalize_punctuation_to_space,ticket_2_normalization
267,0,0,0.07840056734820318,normalize_punctuation_to_space,ticket_2_normalization
271,0,0,0.25459126718651354,normalize_punctuation_to_space,ticket_2_normalization
280,0,0,0.37911360027572455,normalize_punctuation_to_space,ticket_2_normalization
291,0,0,0.39890693405773203,normalize_punctuation_to_space,ticket_2_normalization
298,0,0,0.2702254710952287,normalize_punctuation_to_space,ticket_2_normalization
309,0,0,0.13765923981251407,normalize_punctuation_to_space,ticket_2_normalization
313,1,1,0.7132253396727243,normalize_punctuation_to_space,ticket_2_normalization
331,0,0,0.4196235463184119,normalize_punctuation_to_space,ticket_2_normalization
