id,y_true,y_pred,score,model_name,ticket
4,1,1,0.8339865071253098,normalize_emoji_placeholder,ticket_2_normalization
7,1,0,0.4121382105432001,normalize_emoji_placeholder,ticket_2_normalization
16,1,1,0.6854686444082265,normalize_emoji_placeholder,ticket_2_normalization
18,1,0,0.31162799970129446,normalize_emoji_placeholder,ticket_2_normalization
20,1,1,0.7992729702188952,normalize_emoji_placeholder,ticket_2_normalization
25,0,0,0.26532970966843517,normalize_emoji_placeholder,ticket_2_normalization
36,0,0,0.3343747646055336,normalize_emoji_placeholder,ticket_2_normalization
50,1,1,0.7269126557568548,normalize_emoji_placeholder,ticket_2_normalization
52,0,0,0.22835433755732962,normalize_emoji_placeholder,ticket_2_normalization
62,0,0,0.32328426287587103,normalize_emoji_placeholder,ticket_2_normalization
86,0,1,0.6421505909319162,normalize_emoji_placeholder,ticket_2_normalization
97,1,1,0.5218900596647168,normalize_emoji_placeholder,ticket_2_normalization
104,1,1,0.8091993736207472,normalize_emoji_placeholder,ticket_2_normalization
105,1,0,0.46704701489305955,normalize_emoji_placeholder,ticket_2_normalization
110,0,0,0.4866711270489145,normalize_emoji_placeholder,ticket_2_normalization
113,1,1,0.6546226473638208,normalize_emoji_placeholder,ticket_2_normalization
118,1,0,0.3658708713894279,normalize_emoji_placeholder,ticket_2_normalization
129,1,1,0.6750683237154372,normalize_emoji_placeholder,ticket_2_normalization
132,0,1,0.7353397807525188,normalize_emoji_placeholder,ticket_2_normalization
137,1,1,0.5317625684845443,normalize_emoji_placeholder,ticket_2_normalization
164,0,0,0.23833685890009143,normalize_emoji_placeholder,ticket_2_normalization
174,0,1,0.5063461183659895,normalize_emoji_placeholder,ticket_2_normalization
176,0,0,0.17853162889955326,normalize_emoji_placeholder,ticket_2_normalization
182,0,0,0.11801946214767148,normalize_emoji_placeholder,ticket_2_normalization
195,0,0,0.2712061630620663,normalize_emoji_placeholder,ticket_2_normalization
199,1,1,0.8866781077779976,normalize_emoji_placeholder,ticket_2_normalization
204,1,1,0.5943422465583574,normalize_emoji_placeholder,ticket_2_normalization
