ticket,model_name,feature,coefficient,direction
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:you,-3.61263149624,negative
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:my,-3.03733644602,negative
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:new,-1.83611735048,negative
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:full,-1.29982068067,negative
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:body,-1.29688277385,negative
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:me,-1.28046584707,negative
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:wrecked,-1.21791481168,negative
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:all,-1.178664575,negative
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:he,-1.15652952405,negative
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:your,-1.15275389342,negative
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:love,-1.14984003023,negative
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:bags,-1.05727356077,negative
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:can,-1.05272046059,negative
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:song,-1.03930687919,negative
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:so,-1.03609882331,negative
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:out,-0.993434330192,negative
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:it,-0.991737327579,negative
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:or,-0.986732487871,negative
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:and,-0.953712446254,negative
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:screams,-0.945048513013,negative
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:crush,-0.931822757141,negative
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:she,-0.919158963635,negative
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:his,-0.914397054944,negative
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:youtube,-0.892122928687,negative
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:crushed,-0.887327901638,negative
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:blew,-0.886349235922,negative
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:ruin,-0.884062061518,negative
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:is,-0.87772519564,negative
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:screaming,-0.872156633174,negative
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:traumatised,-0.87013014372,negative
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:were,1.21284359676,positive
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:crash,1.222680369,positive
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:terrorism,1.23554534762,positive
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:derailment,1.27476844097,positive
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:drought,1.28166728361,positive
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:on,1.2863318501,positive
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:mh370,1.33927626749,positive
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:after,1.36823178503,positive
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:earthquake,1.37949285704,positive
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:at,1.39944314803,positive
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:bombing,1.40773987837,positive
