ticket,model_name,experiment_type,dev_f1_target_1,heldout_f1_target_1,threshold
ticket-1,balanced_classes,diagnostic_probe,0.738113207547,0.739229024943,0.5
ticket-1,c_0_1,diagnostic_probe,0.555669050051,0.561403508772,0.5
ticket-1,c_0_25,diagnostic_probe,0.685914260717,0.677787532924,0.5
ticket-1,c_0_5,diagnostic_probe,0.715946843854,0.71096345515,0.5
ticket-1,c_10,diagnostic_probe,0.750981932443,0.752136752137,0.5
ticket-1,c_2,diagnostic_probe,0.745035742653,0.75219123506,0.5
ticket-1,c_4,diagnostic_probe,0.745067087609,0.756078431373,0.5
ticket-1,l1_normalization,diagnostic_probe,0.316176470588,0.288582183187,0.5
ticket-1,lbfgs_solver,diagnostic_probe,0.734033953112,0.73182552504,0.5
ticket-1,majority_floor,floor,0,0,0.5
ticket-1,max_df_0_9,diagnostic_probe,0.734033953112,0.731983805668,0.5
ticket-1,max_features_20000,diagnostic_probe,0.733660130719,0.741166803615,0.5
ticket-1,max_features_unbounded,diagnostic_probe,0.733708769107,0.721153846154,0.5
ticket-1,min_df_2,diagnostic_probe,0.739130434783,0.743912678421,0.5
ticket-1,min_df_3,diagnostic_probe,0.741176470588,0.750418760469,0.5
ticket-1,min_df_5,diagnostic_probe,0.739565943239,0.740368509213,0.5
ticket-1,no_idf,diagnostic_probe,0.720948616601,0.723370429253,0.5
ticket-1,no_smooth_idf,diagnostic_probe,0.732849071832,0.730800323363,0.5
ticket-1,no_sublinear_tf,diagnostic_probe,0.732737611698,0.729200652529,0.5
ticket-1,no_vector_normalization,diagnostic_probe,0.738333333333,0.758620689655,0.5
ticket-1,preserve_case,diagnostic_probe,0.717618664521,0.709105560032,0.5
ticket-1,seed_1,diagnostic_probe,0.734033953112,0.731983805668,0.5
ticket-1,seed_42,diagnostic_probe,0.734033953112,0.731983805668,0.5
ticket-1,single_character_tokens,diagnostic_probe,0.724939855654,0.732258064516,0.5
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,baseline,0.734033953112,0.731983805668,0.5
ticket-1,trigrams_added,diagnostic_probe,0.728455284553,0.732786885246,0.5
ticket-1,unicode_accents,diagnostic_probe,0.733870967742,0.731112916328,0.5
ticket-1,unigrams_only,diagnostic_probe,0.738812042311,0.751219512195,0.5
ticket-2,emoji_remove,single_normalization_lever,0.734033953112,,0.5
ticket-2,emoji_replace,single_normalization_lever,0.734033953112,,0.5
ticket-2,hashtag_remove,single_normalization_lever,0.736166800321,,0.5
ticket-2,hashtag_strip,single_normalization_lever,0.734033953112,,0.5
ticket-2,mention_remove,single_normalization_lever,0.73166800967,,0.5
ticket-2,mention_replace,single_normalization_lever,0.732576985413,,0.5
ticket-2,preserve_case,single_normalization_lever,0.717618664521,,0.5
ticket-2,punct_remove,single_normalization_lever,0.734033953112,,0.5
ticket-2,punct_repeat,single_normalization_lever,0.734033953112,,0.5
ticket-2,raw,single_normalization_lever,0.734033953112,,0.5
ticket-2,url_remove,single_normalization_lever,0.734415029889,,0.5
ticket-2,url_replace,single_normalization_lever,0.738154613466,,0.5
ticket-3,keyword,feature_ablation,0.659858601728,,0.5
ticket-3,keyword_plus_location,feature_ablation,0.665634674923,,0.5
ticket-3,location,feature_ablation,0.162729658793,,0.5
ticket-3,numeric,feature_ablation,0.527510917031,,0.5
ticket-3,text,feature_ablation,0.734033953112,,0.5
ticket-3,text_plus_keyword,feature_ablation,0.719936708861,,0.5
ticket-3,text_plus_numeric,feature_ablation,0.730989370401,,0.5
ticket-4,linear_svc_c1,alternative_classifier,0.752351097179,,0
ticket-4,lr_c0.1_balanced_t0.50,model_threshold,0.693847294292,,0.5
ticket-4,lr_c0.1_none_t0.43,model_threshold,0.692196531792,,0.43
ticket-4,lr_c0.25_balanced_t0.49,model_threshold,0.714492753623,,0.49
ticket-4,lr_c0.25_none_t0.42,model_threshold,0.710134656272,,0.42
ticket-4,lr_c0.5_balanced_t0.54,model_threshold,0.726247987118,,0.54
ticket-4,lr_c0.5_none_t0.45,model_threshold,0.725341426404,,0.45
ticket-4,lr_c10_balanced_t0.56,model_threshold,0.753577106518,,0.56
ticket-4,lr_c10_none_t0.52,model_threshold,0.752791068581,,0.52
ticket-4,lr_c1_balanced_t0.51,model_threshold,0.743335872049,,0.51
ticket-4,lr_c1_none_t0.46,model_threshold,0.745970836531,,0.46
ticket-4,lr_c2_balanced_t0.51,model_threshold,0.746382330541,,0.51
ticket-4,lr_c2_none_t0.46,model_threshold,0.748278500383,,0.46
ticket-4,lr_c4_balanced_t0.49,model_threshold,0.752059925094,,0.49
ticket-4,lr_c4_none_t0.45,model_threshold,0.752445447705,,0.45
